,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
0,Utrecht,2021-09-22,3553 HK,890000,Julianaparklaan 3,https://mijn.makelaarsland.nl/woning-details/2557369,Elektrische deur,,Balkon aanwezig,"Ligbad, 2 douches, toilet",2,1950.0,Bestaande bouw,In overleg,28,,,,,,,,,,,,197,"Aan park, In woonwijk",35,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,8,Beschikbaar,754,Cv-ketel
1,Utrecht,2021-09-22,3544 PZ,600000,Woudsenderraklaan 270,https://mijn.makelaarsland.nl/woning-details/2556163,Voorzien van elektra,,Dakterras aanwezig,"Ligbad, toilet",1,2001.0,Bestaande bouw,In overleg,9,,,,Stadsverwarming,Dubbel glas,,,,,,,147,"Aan rustige weg, In woonwijk",6,Openbaar parkeren,Samengesteld dak bedekt met leisteen,5,Beschikbaar,504,Centrale Voorziening
2,Utrecht,2021-09-22,3581 LR,450000,Lindestraat 31,https://mijn.makelaarsland.nl/woning-details/2556192,"Mechanische ventilatie, TV kabel",,,"Ligbad, douche, toilet",1,1932.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,75,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,4,Beschikbaar,301,Cv-ketel
3,Utrecht,2021-09-22,3512 PE,1095,Lange Nieuwstraat 75,https://mijn.makelaarsland.nl/woning-details/2556279,"Dakraam, Natuurlijke ventilatie",,Dakterras aanwezig,"2 douches, toilet",2,1900.0,Bestaande bouw,In overleg,,,,"Remeha uit 2020, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas, Voorzetramen",,,,,,,173,In centrum,27,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,672,Cv-ketel
4,Utrecht,2021-09-22,3531 JC,485000,Laan van Nieuw-Guinea 55,https://mijn.makelaarsland.nl/woning-details/2556307,,,,"Ligbad, douche, toilet",1,1926.0,Bestaande bouw,In overleg,1,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,126,In woonwijk,,"Openbaar parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,342,Cv-ketel
5,Utrecht,2021-09-22,3571 TD,779000,Raiffeisenlaan 14,https://mijn.makelaarsland.nl/woning-details/2556323,Zonnepanelen,,,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,135,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,531,Cv-ketel
6,Utrecht,2021-09-22,3523 GW,350000,Looplantsoen 60,https://mijn.makelaarsland.nl/woning-details/2556382,,"Appartement, Maisonnette",Balkon aanwezig,Douche,1,1958.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Intergas Kombi Kompact HR22 uit 2010, Eigendom",Cv-ketel,Dubbel glas,Ja,161,Ja,Ja,Ja,Ja,88,"Aan rustige weg, In woonwijk",10,Openbaar parkeren,,6,Beschikbaar,313,Cv-ketel
7,Utrecht,2021-09-22,3552 XD,495000,Anthoniedijk 38,https://mijn.makelaarsland.nl/woning-details/2556570,Voorzien van elektra,,"Dakterras aanwezig, frans balkon aanwezig","Douche, toilet",1,2009.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,91,In woonwijk,18,"Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,362,Cv-ketel
8,Utrecht,2021-09-22,3581 MX,400000,Zonstraat 136,https://mijn.makelaarsland.nl/woning-details/2556581,"TV kabel, Rookkanaal",,Dakterras aanwezig,Douche,1,1926.0,Bestaande bouw,In overleg,,,,"Vaillant uit 1998, Eigendom","Cv-ketel, Openhaard",Grotendeels dubbelglas,,,,,,,76,In woonwijk,10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,300,Cv-ketel
9,Utrecht,2021-09-22,3572 GJ,725000,Zandhofsestraat 74,https://mijn.makelaarsland.nl/woning-details/2556641,,,,"Ligbad, douche, toilet",1,1890.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,126,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,471,Cv-ketel
10,Utrecht,2021-09-22,3584 HK,299000,Albert van Dalsumlaan 437,https://mijn.makelaarsland.nl/woning-details/2556650,,"Appartement, Benedenwoning",,Douche,1,1979.0,Bestaande bouw,In overleg,3,1e woonlaag,1,,Stadsverwarming,"Muurisolatie, Gedeeltelijk dubbel glas",Ja,132,Ja,Ja,Ja,Ja,61,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,209,Centrale Voorziening
11,Utrecht,2021-09-22,3553 JP,339000,Cornelis Mertenssstraat 47,https://mijn.makelaarsland.nl/woning-details/2556727,,"Appartement, Benedenwoning",,"Douche, toilet",1,1930.0,Bestaande bouw,In overleg,7,1e woonlaag,1,"Bosch uit 2012, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,48,Ja,Ja,Ja,Ja,65,,,,Plat dak,2,Beschikbaar,226,Cv-ketel
12,Utrecht,2021-09-22,3551 TJ,375000,Seringstraat 7,https://mijn.makelaarsland.nl/woning-details/2556962,,,,,1,,Bestaande bouw,In overleg,,,,,Cv-ketel,"Muurisolatie, Dubbel glas",,,,,,,64,"Aan rustige weg, In woonwijk",19,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,212,Cv-ketel
