,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
0,Utrecht,2021-09-24,3527 HM,250000,Eisenhowerlaan 306,https://mijn.makelaarsland.nl/woning-details/2559670,Voorzien van elektra,"Appartement, Portiekflat",,Douche,1,1965.0,Bestaande bouw,In overleg,,7e woonlaag,10,,Blokverwarming,Dubbel glas,Ja,178,Ja,Ja,Ja,Ja,55,"In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,160,Geiser eigendom
1,Utrecht,2021-09-24,3552 HK,355000,Marnixlaan 256 G,https://mijn.makelaarsland.nl/woning-details/2558363,Voorzien van elektra,"Appartement, Galerijflat",,Douche,1,2011.0,Bestaande bouw,In overleg,16,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,105,Ja,Ja,Ja,Ja,88,,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,279,Centrale Voorziening
2,Utrecht,2021-09-24,3555 BP,399000,Adriaan Mulderstraat 72,https://mijn.makelaarsland.nl/woning-details/2558381,Elektra,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,1997.0,Bestaande bouw,In overleg,23,1e woonlaag,1,"Intergas uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,155,Ja,Ja,Ja,Ja,85,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,254,Cv-ketel
3,Utrecht,2021-09-24,3583 JJ,1250,Stadhouderslaan 24,https://mijn.makelaarsland.nl/woning-details/2558555,"Rookkanaal, Dakraam, Glasvezel kabel, Zonnepanelen",,"Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",2,1903.0,Bestaande bouw,In overleg,,,,,Stadsverwarming,Grotendeels dubbelglas,,,,,,,211,In woonwijk,17,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,8,Beschikbaar,857,Elektrische boiler eigendom
4,Utrecht,2021-09-24,3552 HK,400000,Marnixlaan 230,https://mijn.makelaarsland.nl/woning-details/2558597,Voorzien van elektra,"Appartement, Maisonnette",Dakterras aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Stadsverwarming,Volledig geïsoleerd,Ja,171,Ja,Ja,Ja,Ja,120,"Aan drukke weg, In woonwijk",9,"Openbaar parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,400,Stadsverwarming
5,Utrecht,2021-09-24,3522 RM,350000,Nieuwravenstraat 10 BIS A,https://mijn.makelaarsland.nl/woning-details/2558628,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1930.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Remeha, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,25,Ja,Ja,Ja,Ja,69,"Aan rustige weg, In woonwijk",10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,238,Cv-ketel
6,Utrecht,2021-09-24,3544 VP,425000,Tweede Westerparklaan 115,https://mijn.makelaarsland.nl/woning-details/2558663,,,,"Ligbad, douche, toilet",1,2002.0,Bestaande bouw,In overleg,17,,,,Stadsverwarming,,,,,,,,125,,,Openbaar parkeren,Lessenaarsdak,5,Beschikbaar,413,Stadsverwarming
7,Utrecht,2021-09-24,3573 BT,325000,Pedro Luis Brionstraat 43,https://mijn.makelaarsland.nl/woning-details/2558859,,"Appartement, Galerijflat",,Douche,1,1992.0,Bestaande bouw,In overleg,7,1e woonlaag,4,"Thermo Master VR 24T, Eigendom",Cv-ketel,Dubbel glas,Ja,112,Ja,Ja,Ja,Ja,77,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,268,Cv-ketel
8,Utrecht,2021-09-24,3512 VV,749000,Begijnekade 19,https://mijn.makelaarsland.nl/woning-details/2558866,,,Balkon aanwezig,"Douche, urinoir",1,2000.0,Bestaande bouw,In overleg,3,,,,Stadsverwarming,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,93,"In centrum, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,313,Stadsverwarming
9,Utrecht,2021-09-24,3512 PE,1075,Lange Nieuwstraat 73 bis,https://mijn.makelaarsland.nl/woning-details/2558932,"Rookkanaal, Dakraam","Appartement, Bovenwoning",Dakterras aanwezig,"Ligbad, toilet",1,1870.0,Bestaande bouw,In overleg,,2e woonlaag,2,Remeha Avanta 28c uit 2021,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",Ja,,Ja,Ja,Ja,Ja,142,In centrum,39,"Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,490,Cv-ketel
10,Utrecht,2021-09-24,3511 NE,500000,Oudegracht 177 B,https://mijn.makelaarsland.nl/woning-details/2558935,,"Appartement, Bovenwoning",,Douche,1,,Bestaande bouw,In overleg,,3e woonlaag,1,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",Ja,100,Ja,Ja,Ja,Ja,70,In centrum,,"Betaald parkeren, Parkeergarage, Parkeervergunningen",Zadeldak bedekt met pannen,3,Beschikbaar,276,Cv-ketel
11,Utrecht,2021-09-24,3533 JP,350000,Ravellaan 236,https://mijn.makelaarsland.nl/woning-details/2558973,Voorzien van elektra,"Appartement, Galerijflat",,,1,1991.0,Bestaande bouw,In overleg,4,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,286,Ja,Ja,Ja,Ja,103,"In woonwijk, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,329,Stadsverwarming
12,Utrecht,2021-09-24,3531 HM,525000,Malakkastraat 57,https://mijn.makelaarsland.nl/woning-details/2559026,,,,Ligbad,1,1906.0,Bestaande bouw,In overleg,,,,Remeha uit 2016,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,101,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,5,Beschikbaar,376,Cv-ketel
13,Utrecht,2021-09-24,3553 SK,289000,Bisschopsplein 4 A,https://mijn.makelaarsland.nl/woning-details/2559030,,"Appartement, Benedenwoning",,Ligbad,1,1920.0,Bestaande bouw,In overleg,,1e woonlaag,1,,Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,64,,,Openbaar parkeren,,3,Beschikbaar,238,Cv-ketel
14,Utrecht,2021-09-24,3582 KG,390000,Bosboomstraat 12,https://mijn.makelaarsland.nl/woning-details/2559097,Voorzien van elektra,"Appartement, Benedenwoning",,"Ligbad, toilet",1,1913.0,Bestaande bouw,In overleg,10,1e woonlaag,1,"Intergas HRE 24/18A uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,256,Cv-ketel
15,Utrecht,2021-09-24,3521 CB,605000,Wonderwoods - Appartementen 02.15.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559244,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,15e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,13,,,3,Beschikbaar,232,Stadsverwarming
16,Utrecht,2021-09-24,3511 PC,649000,Oudegracht 327 b,https://mijn.makelaarsland.nl/woning-details/2557144,,"Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,27,0e woonlaag,3,,"Gaskachels, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,Ja,75,Ja,Ja,Ja,Ja,108,"In centrum, Vrij uitzicht",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,6,Beschikbaar,399,Elektrische boiler eigendom
17,Utrecht,2021-09-24,3581 KS,900000,Burgemeester Reigerstraat 30 Bis,https://mijn.makelaarsland.nl/woning-details/2557145,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,113,Vrij uitzicht,54,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,5,Beschikbaar,459,Cv-ketel
18,Utrecht,2021-09-24,3553 HV,325000,Marie Curielaan 40,https://mijn.makelaarsland.nl/woning-details/2557194,,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,2,1e woonlaag,1,,Cv-ketel,,Ja,156,Ja,Ja,Ja,Ja,76,In woonwijk,6,Openbaar parkeren,,4,Beschikbaar,230,
19,Utrecht,2021-09-24,3552 EX,350000,Laan van Chartroise 100 +P,https://mijn.makelaarsland.nl/woning-details/2555124,"Mechanische ventilatie, TV kabel, Lift","Appartement, Portiekflat",,,,2011.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Stadsverwarming,,Ja,166,Ja,Ja,Ja,Ja,75,In woonwijk,7,,,2,Beschikbaar,239,Stadsverwarming
20,Utrecht,2021-09-24,3543 EN,295000,Ella Fitzgeraldplein 219,https://mijn.makelaarsland.nl/woning-details/2555162,"Mechanische ventilatie, TV kabel, Schuifpui","Appartement, Galerijflat",,Douche,1,2014.0,Bestaande bouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,94,Ja,Ja,Ja,Ja,67,In woonwijk,13,"Openbaar parkeren, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,215,Stadsverwarming
21,Utrecht,2021-09-24,3541 RM,575000,Kerrieweg 7,https://mijn.makelaarsland.nl/woning-details/2555189,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2014.0,Bestaande bouw,In overleg,6,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,123,"Aan rustige weg, In centrum",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,437,Centrale Voorziening
22,Utrecht,2021-09-24,3511 NA,450000,Haverstraat 1 B,https://mijn.makelaarsland.nl/woning-details/2555235,"Mechanische ventilatie, TV kabel","Appartement, Portiekwoning",,"Ligbad, douche",1,1919.0,Bestaande bouw,In overleg,,5e woonlaag,1,,Cv-ketel,Muurisolatie,Ja,65,Ja,Ja,Ja,Ja,68,"In centrum, Vrij uitzicht",,"Betaald parkeren, Parkeervergunningen",Samengesteld dak,3,Beschikbaar,242,Cv-ketel
23,Utrecht,2021-09-24,3512 NC,399000,Zuilenstraat 2 C,https://mijn.makelaarsland.nl/woning-details/2555288,Natuurlijke ventilatie,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche",1,1913.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Nefit HR uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,105,Ja,Ja,Ja,Ja,56,"Aan rustige weg, In centrum, In woonwijk",4,Betaald parkeren,Zadeldak bedekt met pannen,2,Beschikbaar,196,Centrale Voorziening
24,Utrecht,2021-09-24,3514 CB,499000,Adelaarstraat 39 bis,https://mijn.makelaarsland.nl/woning-details/2555330,"Frans balkon, Dakraam","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche, toilet",1,1904.0,Bestaande bouw,In overleg,,2e woonlaag,2,"Vaillant uit 2016, Eigendom",Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,93,In centrum,7,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,324,Cv-ketel
25,Utrecht,2021-09-24,3513 AP,475000,Beverstraat 49,https://mijn.makelaarsland.nl/woning-details/2555385,TV kabel,,,Ligbad,1,,Bestaande bouw,In overleg,,,,,Cv-ketel,Dubbel glas,,,,,,,100,"Aan rustige weg, In woonwijk",,Parkeervergunningen,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,342,Cv-ketel
26,Utrecht,2021-09-24,3531 GN,550000,Laurens Reaalstraat 2,https://mijn.makelaarsland.nl/woning-details/2555402,,"Appartement, Benedenwoning",,"Ligbad, douche",1,1920.0,Bestaande bouw,In overleg,5,1e woonlaag,2,,Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,108,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,402,Cv-ketel
