,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
0,Utrecht,2021-09-16,3513 VP,425000,Zilvergeldstraat 31,https://mijn.makelaarsland.nl/woning-details/2552182,Voorzien van elektra,,,Douche,1,1945.0,Bestaande bouw,In overleg,4,,,,Cv-ketel,Dubbel glas,,,,,,,73,"Aan rustige weg, In woonwijk",,Parkeervergunningen,Zadeldak bedekt met pannen,5,Beschikbaar,257,Cv-ketel
1,Utrecht,2021-09-15,3552 GM,339000,Morelstraat 77 bis,https://mijn.makelaarsland.nl/woning-details/2551013,,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,1934.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,89,,11,Openbaar parkeren,Plat dak,4,Beschikbaar,296,Centrale Voorziening
2,Utrecht,2021-09-15,3531 GM,399000,Laurens Reaalstraat 13 Bis,https://mijn.makelaarsland.nl/woning-details/2551193,"Mechanische ventilatie, TV kabel, Glasvezel kabel","Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1906.0,Bestaande bouw,In overleg,,0e woonlaag,2,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,86,"Aan rustige weg, In woonwijk",1,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,263,Cv-ketel
3,Utrecht,2021-09-15,3572 VS,310000,Bollenhofsestraat 114,https://mijn.makelaarsland.nl/woning-details/2551220,,"Appartement, Benedenwoning",,"Douche, toilet",1,,Bestaande bouw,In overleg,,1e woonlaag,1,"Remeha uit 2020, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,Ja,58,Ja,Ja,Ja,Ja,48,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,203,Cv-ketel
4,Utrecht,2021-09-15,3553 VX,389500,Hubert Duyfhuysstraat 68,https://mijn.makelaarsland.nl/woning-details/2551329,"Mechanische ventilatie, TV kabel, Schuifpui","Appartement, Maisonnette",,Toilet,1,1923.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Nefit HR Combi Proline uit 2010, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,141,Ja,Ja,Ja,Ja,96,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,346,Cv-ketel
5,Utrecht,2021-09-15,3551 CT,290000,Amsterdamsestraatweg 320 A,https://mijn.makelaarsland.nl/woning-details/2551359,"TV kabel, Frans balkon","Appartement, Bovenwoning",Frans balkon aanwezig,Douche,1,1925.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Vaillant uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,152,Ja,Ja,Ja,Ja,63,"Aan drukke weg, In woonwijk",7,"Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,208,Cv-ketel
6,Utrecht,2021-09-15,3584 HC,525000,Albert van Dalsumlaan 135,https://mijn.makelaarsland.nl/woning-details/2551395,"Elektra, Elektrische deur","Appartement, Maisonnette",,"Douche, toilet",1,,Bestaande bouw,In overleg,,2e woonlaag,4,,Stadsverwarming,"Dakisolatie, Muurisolatie, Grotendeels dubbelglas",Ja,156,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,4,Beschikbaar,429,Elektrische boiler eigendom
7,Utrecht,2021-09-15,3582 TG,350000,Gruttostraat 5,https://mijn.makelaarsland.nl/woning-details/2551396,Voorzien van elektra,"Appartement, Benedenwoning",,Ligbad,1,,Bestaande bouw,In overleg,,0e woonlaag,1,"Valliant uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,50,Ja,Ja,Ja,Ja,62,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",1,Beschikbaar,258,Cv-ketel
8,Utrecht,2021-09-15,3582 VA,229000,Ina Boudier-Bakkerlaan 26 h,https://mijn.makelaarsland.nl/woning-details/2551415,"Mechanische ventilatie, TV kabel, Lift, Frans balkon","Appartement, Galerijflat",Frans balkon aanwezig,"Douche, toilet",1,2011.0,Bestaande bouw,In overleg,,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,Ja,65,Ja,Ja,Ja,Ja,30,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,97,Cv-ketel
9,Utrecht,2021-09-15,3522 AE,475000,Croesestraat 26 bis,https://mijn.makelaarsland.nl/woning-details/2551511,,"Appartement, Bovenwoning",Balkon aanwezig,"Ligbad, douche, toilet",1,1904.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha uit 2007, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,87,Ja,Ja,Ja,Ja,96,"Aan rustige weg, In woonwijk",14,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,331,Cv-ketel
