,city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
0,Utrecht,2021-01-10,3511 MN,489000,Henriette Roland Holststraat 80,https://mijn.makelaarsland.nl/woning-details/2564415,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1994.0,Bestaande bouw,In overleg,5,4e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,93,,9,Betaald parkeren,Plat dak,3,Beschikbaar,273,Centrale Voorziening
1,Utrecht,2021-01-10,3533 EN,629000,Chopinstraat 20,https://mijn.makelaarsland.nl/woning-details/2564672,,,Balkon aanwezig,Douche,1,1935.0,Bestaande bouw,In overleg,6,,,"Nefit Trendline HRC30CW5 uit 2013, Eigendom",Cv-ketel,,,,,,,,139,In woonwijk,2,Openbaar parkeren,,5,Beschikbaar,358,Cv-ketel
2,Utrecht,2021-01-10,3582 EW,365000,Albatrosstraat 4 BS,https://mijn.makelaarsland.nl/woning-details/2564780,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",Dakterras aanwezig,Toilet,1,1913.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,69,"Aan drukke weg, In woonwijk",12,"Openbaar parkeren, Betaald parkeren",,3,Beschikbaar,256,Cv-ketel
3,Utrecht,2021-01-10,3583 CV,229500,Jan van Scorelstraat 140 B,https://mijn.makelaarsland.nl/woning-details/2564839,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,1920.0,Bestaande bouw,In overleg,,2e woonlaag,1,"Intergas uit 2010, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,28,In woonwijk,,"Betaald parkeren, Parkeervergunningen","Zadeldak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,75,Cv-ketel
4,Utrecht,2021-01-10,3581 LL,400000,Iepstraat 10,https://mijn.makelaarsland.nl/woning-details/2564896,,,,Toilet,1,1904.0,Bestaande bouw,In overleg,,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,68,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,271,Cv-ketel
5,Utrecht,2021-01-10,3524 XN,425000,Rocky Mountains 18,https://mijn.makelaarsland.nl/woning-details/2564905,Mechanische ventilatie,,,"Douche, toilet",1,1985.0,Bestaande bouw,In overleg,6,,,"Intergas uit 2004, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,93,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,335,Cv-ketel
6,Utrecht,2021-01-10,3527 HR,300000,Eisenhowerlaan 438,https://mijn.makelaarsland.nl/woning-details/2564917,Buitenzonwering,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1966.0,Bestaande bouw,In overleg,5,11e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,78,In woonwijk,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,234,Elektrische boiler eigendom
7,Utrecht,2021-01-10,3554 VK,375000,Cornelis Dirkszstraat 147,https://mijn.makelaarsland.nl/woning-details/2565265,"TV kabel, Natuurlijke ventilatie",,,"Ligbad, douche",1,1938.0,Bestaande bouw,In overleg,3,,,"Remeha uit 2011, Eigendom",Cv-ketel,,,,,,,,82,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,319,Cv-ketel
8,Utrecht,2021-01-10,3523 KL,599000,Burgemeester Smitsstraat 7,https://mijn.makelaarsland.nl/woning-details/2565397,Mechanische ventilatie,,,"Douche, toilet",1,2021.0,Bestaande bouw,In overleg,,,,,Warmtepomp,"Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd, HR-glas",,,,,,,113,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,395,Elektrische boiler eigendom
9,Utrecht,2021-01-10,3523 TL,649000,Hoogravenseweg 2 A,https://mijn.makelaarsland.nl/woning-details/2565399,Mechanische ventilatie,,,"Douche, toilet",1,2021.0,Nieuwbouw,In overleg,,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,120,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,446,Elektrische boiler eigendom
10,Utrecht,2021-01-10,3563 HD,259000,Chilidreef 69,https://mijn.makelaarsland.nl/woning-details/2565420,Voorzien van elektra,"Appartement, Benedenwoning",,"Douche, toilet",1,1987.0,Bestaande bouw,In overleg,5,1e woonlaag,1,"Intergas uit 2005, Eigendom",Cv-ketel,Dubbel glas,Ja,129,Ja,Ja,Ja,Ja,55,In woonwijk,,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Cv-ketel
11,Utrecht,2021-01-10,3554 ED,475000,Grootmeesterplein 3,https://mijn.makelaarsland.nl/woning-details/2565458,"Mechanische ventilatie, Buitenzonwering, Schuifpui",,,,,1999.0,Bestaande bouw,In overleg,7,,,,Stadsverwarming,Volledig geïsoleerd,,,,,,,116,"Aan rustige weg, In woonwijk",18,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,397,Stadsverwarming
12,Utrecht,2021-01-10,3554 XC,225000,Boisotstraat 52,https://mijn.makelaarsland.nl/woning-details/2565579,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,1984.0,Bestaande bouw,In overleg,,3e woonlaag,1,Remeha uit 2020,Cv-ketel,Grotendeels dubbelglas,Ja,,Ja,Ja,Ja,Ja,35,,,,,2,Beschikbaar,117,Cv-ketel
13,Utrecht,2021-01-10,3553 BK,350000,Edisonstraat 15 bis,https://mijn.makelaarsland.nl/woning-details/2563210,,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1926.0,Bestaande bouw,In overleg,,1e woonlaag,3,"Remaha uit 2007, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,100,Ja,Ja,Ja,Ja,73,In woonwijk,11,Openbaar parkeren,,3,Beschikbaar,274,Cv-ketel
14,Utrecht,2021-01-10,3581 AM,585000,Nachtegaalstraat 76 A,https://mijn.makelaarsland.nl/woning-details/2563332,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,1903.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Nefit uit 2013, Eigendom",Cv-ketel,,Ja,75,Ja,Ja,Ja,Ja,93,In centrum,2,Betaald parkeren,,3,Beschikbaar,353,Cv-ketel
15,Utrecht,2021-01-10,3571 PM,40000,Kernkampplantsoen 81,https://mijn.makelaarsland.nl/woning-details/2563388,,,,,,,Bestaande bouw,In overleg,,,,,,,,,,,,,,,,,,,Beschikbaar,,
16,Utrecht,2021-01-10,3521 CB,605000,Wonderwoods - Appartementen 02.15.01 0 ong,https://mijn.makelaarsland.nl/woning-details/2559244,"Mechanische ventilatie, Lift","Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2021.0,Nieuwbouw,In overleg,,15e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,83,In centrum,13,,,3,Beschikbaar,232,Stadsverwarming
17,Utrecht,2021-01-10,3521 CB,475000,Wonderwoods - Appartementen 02.15.03 0 ong,https://mijn.makelaarsland.nl/woning-details/2559245,"Mechanische ventilatie, Lift","Appartement, Portiekflat",,,1,2021.0,Nieuwbouw,In overleg,,15e woonlaag,1,,"Stadsverwarming, Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,65,In centrum,7,,,2,Beschikbaar,182,Stadsverwarming
