city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Wijhe,2022-06-15,8131 SC ,575000,Raalterweg 4,https://mijn.makelaarsland.nl/woning-details/2797720,"TV kabel, Rookkanaal",,,Douche,,,Bestaande bouw,In overleg,78,,,,Gaskachels,Gedeeltelijk dubbel glas,,,,,,,139,"Aan drukke weg, In woonwijk, Vrij uitzicht, Open ligging, Landelijk gelegen",,Op eigen terrein,Schilddak bedekt met pannen,6,Beschikbaar,1221,Doorstroomboiler
Amersfoort,2022-06-15,3817 XD ,865000,Celsiusstraat 15,https://mijn.makelaarsland.nl/woning-details/2797719,"TV kabel, Rookkanaal, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Ligbad, 2 douches, 2 toiletten",2,1932.0,Bestaande bouw,In overleg,18,,,"Nefit Proline uit 2015, Eigendom",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,171,"Aan rustige weg, In woonwijk",,Openbaar parkeren,,8,Beschikbaar,589,Cv-ketel
Groningen,2022-06-15,9726 HD ,295000,Van Brakelplein 23 a,https://mijn.makelaarsland.nl/woning-details/2797717,Mechanische ventilatie,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig",Douche,1,1939.0,Bestaande bouw,In overleg,3,2e woonlaag,3,"Nefit uit 2009, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Dubbel glas, HR-glas",Ja,60,Ja,Ja,Ja,Ja,86,"Aan water, Aan park, Aan rustige weg, In woonwijk",23,"Betaald parkeren, Parkeervergunningen",Dwarskap bedekt met pannen,4,Beschikbaar,296,Cv-ketel
Kudelstaart,2022-06-15,1433 BW ,305000,Galileistraat 15,https://mijn.makelaarsland.nl/woning-details/2797716,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,"Douche, toilet",1,1986.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas uit 2021, Eigendom",Cv-ketel,"Muurisolatie, Dubbel glas",Ja,92,Ja,Ja,Ja,Ja,59,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,,3,Beschikbaar,162,Cv-ketel
Steenwijkerwold,2022-06-15,8341 SE ,389500,Oldemarktseweg 157,https://mijn.makelaarsland.nl/woning-details/2797715,"Elektra, Elektrische deur",,,"Ligbad, toilet",1,1972.0,Bestaande bouw,In overleg,47,,,,Hete lucht verwarming,Gedeeltelijk dubbel glas,,,,,,,159,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",16,Op eigen terrein,,7,Beschikbaar,628,Geiser eigendom
Haarlem,2022-06-15,2024 EH ,750000,Spaarnrijkstraat 21,https://mijn.makelaarsland.nl/woning-details/2797714,"Voorzien van verwarming, Voorzien van elektra",,Balkon aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,127,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,432,Elektrische boiler eigendom
Nijmegen,2022-06-15,6511 PT ,480000,Nieuwstraat 16 A,https://mijn.makelaarsland.nl/woning-details/2797713,"TV kabel, Buitenzonwering, Natuurlijke ventilatie","Appartement, Maisonnette","Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1969.0,Bestaande bouw,In overleg,,0e woonlaag,2,"Remeha Avanta Ace 24 uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",Ja,,Ja,Ja,Ja,Ja,115,"In centrum, Vrij uitzicht",33,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,385,Cv-ketel
Amsterdam,2022-06-15,1077 VS ,990000,Stadionkade 70 II,https://mijn.makelaarsland.nl/woning-details/2797711,TV kabel,"Appartement, Portiekwoning",Balkon aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,4,2e woonlaag,1,,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,355,Cv-ketel
Heerlen,2022-06-15,6415 HV ,150000,Jan Steenstraat 17,https://mijn.makelaarsland.nl/woning-details/2797710,Rolluiken,,,Douche,1,1979.0,Bestaande bouw,In overleg,8,,,"Bosch, Huur",Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,86,,,,,4,Beschikbaar,320,Cv-ketel
Koog aan de Zaan,2022-06-15,1541 CK ,389500,Leliestraat 71,https://mijn.makelaarsland.nl/woning-details/2797709,Voorzien van elektra,,,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,4,,,"Remeha uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Gedeeltelijk dubbel glas",,,,,,,105,"Aan drukke weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,355,Cv-ketel
