city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Bleskensgraaf Ca,2022-09-17,2971 BZ ,489000,Duizendbladstraat 8,https://mijn.makelaarsland.nl/woning-details/2889020,Voorzien van elektra,,Frans balkon aanwezig,"Ligbad, douche, toilet",1,2001.0,Bestaande bouw,In overleg,,,,"Remeha C.V.-ketel, AGPO zonnewarmteboiler (2001) uit 2019, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,150,Vrij uitzicht,,Openbaar parkeren,Lessenaarsdak bedekt met pannen,5,Beschikbaar,540,Zonneboiler
Steyl,2022-09-17,5935 AR ,649000,Pacellilaan 34,https://mijn.makelaarsland.nl/woning-details/2889019,"Elektra, Elektrische deur",,,,,1961.0,Bestaande bouw,In overleg,40,,,,Cv-ketel,,,,,,,,134,,16,Op eigen terrein,,4,Beschikbaar,425,Cv-ketel
Delfzijl,2022-09-17,9933 BT ,185000,Kustweg 410,https://mijn.makelaarsland.nl/woning-details/2889018,Voorzien van elektra,,,Douche,1,1973.0,Bestaande bouw,In overleg,6,,,"Intergas HRE uit 2014, Lease",Cv-ketel,"Dakisolatie, Dubbel glas, HR-glas",,,,,,,95,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,410,Cv-ketel
Tegelen,2022-09-17,5931 BT ,298000,Koningstraat 13 + 15,https://mijn.makelaarsland.nl/woning-details/2889017,"Verwarming, Elektra, Water",,,,,1947.0,Bestaande bouw,In overleg,246,,,,Cv-ketel,,,,,,,,247,Aan rustige weg,101,"Openbaar parkeren, Op eigen terrein",,7,Beschikbaar,750,Cv-ketel
Venlo,2022-09-17,5915 PD ,395000,Expediteursweg 12,https://mijn.makelaarsland.nl/woning-details/2889016,"Rolluiken, TV kabel, Rookkanaal",,,Douche,1,1969.0,Bestaande bouw,In overleg,129,,,,Cv-ketel,,,,,,,,121,Aan rustige weg,,Op eigen terrein,,5,Beschikbaar,375,Cv-ketel
Venlo,2022-09-17,5913 EB ,219000,Vinckenhofstraat 55,https://mijn.makelaarsland.nl/woning-details/2889015,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",,Douche,1,1963.0,Bestaande bouw,In overleg,8,1e woonlaag,3,,Cv-ketel,,Nee,,Nee,Nee,Nee,Nee,82,,3,Openbaar parkeren,,4,Beschikbaar,250,"Cv-ketel, Gasboiler eigendom"
Zwolle,2022-09-17,8011 XM ,299000,Bitterstraat 56,https://mijn.makelaarsland.nl/woning-details/2889014,Voorzien van elektra,"Appartement, Maisonnette",,Douche,1,1975.0,Bestaande bouw,In overleg,4,1e woonlaag,2,,Cv-ketel,Dubbel glas,Ja,104,Ja,Ja,Ja,Ja,81,,3,Parkeervergunningen,,3,Beschikbaar,235,
Bunschoten-Spakenburg,2022-09-17,3751 ZZ ,447500,'t Ruum 23,https://mijn.makelaarsland.nl/woning-details/2889013,"Mechanische ventilatie, TV kabel, Buitenzonwering, Airconditioning",,,"Douche, toilet",1,1999.0,Bestaande bouw,In overleg,8,,,"Bosch uit 2011, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,127,In woonwijk,1,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,426,"Cv-ketel, Zonneboiler"
Steenwijk,2022-09-17,8331 DB ,275000,Meppelerweg 128,https://mijn.makelaarsland.nl/woning-details/2889012,"Airconditioning, Dakraam",,,2 toiletten,2,1938.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2008, Eigendom",Cv-ketel,Dubbel glas,,,,,,,105,,,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,277,Cv-ketel
Bergen Op Zoom,2022-09-17,4625 AG ,279000,Antwerpsestraatweg 434,https://mijn.makelaarsland.nl/woning-details/2889011,,,,"Ligbad, toilet",1,1925.0,Bestaande bouw,In overleg,,,,"Nefit uit 2009, Eigendom",Cv-ketel,Dakisolatie,,,,,,,99,"Aan drukke weg, In woonwijk",25,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,407,Cv-ketel
's-Gravenhage,2022-09-17,2544 NX ,1525,Abdis Badelogehof 4,https://mijn.makelaarsland.nl/woning-details/2889010,"Mechanische ventilatie, Schuifpui, Dakraam",,Balkon aanwezig,"Ligbad, douche, toilet",3,2014.0,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd, HR-glas",,,,,,,343,"Aan water, In woonwijk, Vrij uitzicht",25,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,10,Beschikbaar,1287,Cv-ketel
Groningen,2022-09-17,9723 ZS ,385000,Boumaboulevard 163,https://mijn.makelaarsland.nl/woning-details/2889009,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,"Ligbad, douche",1,2009.0,Bestaande bouw,In overleg,4,3e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp, Warmte terugwininstallatie, Aardwarmte","Volledig geïsoleerd, HR-glas",Ja,151,Ja,Ja,Ja,Ja,113,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Aan vaarwater",17,Parkeergarage,,3,Beschikbaar,384,Centrale Voorziening
Stein,2022-09-17,6171 CB ,315000,Zwartdriesstraat 75,https://mijn.makelaarsland.nl/woning-details/2889008,"Verwarming, Elektra, Elektrische deur",,,"Ligbad, douche, toilet",1,1948.0,Bestaande bouw,In overleg,,,,"Nefit uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,153,,,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",9,Beschikbaar,619,Cv-ketel
Elsloo,2022-09-17,6181 HC ,210000,Jurgensstraat 37,https://mijn.makelaarsland.nl/woning-details/2889007,"TV kabel, Rookkanaal, Glasvezel kabel",,,"Ligbad, douche, toilet",1,1953.0,Bestaande bouw,In overleg,7,,,"Atag uit 2017, Huur",Cv-ketel,HR-glas,,,,,,,107,,,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",10,Beschikbaar,476,Cv-ketel
Amsterdam,2022-09-17,1063 NJ ,440000,Josephus Jittastraat 33,https://mijn.makelaarsland.nl/woning-details/2889006,"TV kabel, Buitenzonwering, Dakraam",,,"Ligbad, douche, toilet",1,1954.0,Bestaande bouw,In overleg,4,,,"Intergas, Eigendom",Cv-ketel,Dubbel glas,,,,,,,94,In woonwijk,,"Openbaar parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,337,Cv-ketel
Zeewolde,2022-09-17,3894 None,560000,2e Verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2888845,,"Appartement, Galerijflat",Balkon aanwezig,,,2023.0,Nieuwbouw,In overleg,,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,,,,,,,127,,,,Plat dak,4,Beschikbaar,365,Centrale Voorziening
Zeewolde,2022-09-17,3894 None,545000,1e Verdieping 0 ong,https://mijn.makelaarsland.nl/woning-details/2888840,,"Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,,,,,,,127,"Aan water, In woonwijk",,,Plat dak,3,Beschikbaar,368,Centrale Voorziening
Zeewolde,2022-09-17,3894 None,579000,Begane grond 0 ong,https://mijn.makelaarsland.nl/woning-details/2888835,,"Appartement, Benedenwoning",,"Ligbad, douche, toilet",1,2023.0,Nieuwbouw,In overleg,5,0e woonlaag,1,,Stadsverwarming,Volledig geïsoleerd,,,,,,,136,"Aan water, In woonwijk",,,Plat dak,3,Beschikbaar,390,Centrale Voorziening
Rotterdam,2022-09-17,3082 VC ,469500,Nieuwenhoornstraat 37,https://mijn.makelaarsland.nl/woning-details/2888831,Voorzien van elektra,,,"Ligbad, toilet",1,2015.0,Bestaande bouw,In overleg,6,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,124,"Aan rustige weg, In woonwijk",,Betaald parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,428,Stadsverwarming
Delden,2022-09-17,7491 DH ,542500,Vossenbrink 6,https://mijn.makelaarsland.nl/woning-details/2888902,Voorzien van elektra,,,"Ligbad, 2 douches, toilet",2,1978.0,Bestaande bouw,In overleg,20,,,"Intergas uit 2020, Lease",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,149,In woonwijk,,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,602,Cv-ketel
Werkendam,2022-09-17,4251 XJ ,315000,Reeweg 28,https://mijn.makelaarsland.nl/woning-details/2888900,"Mechanische ventilatie, Rolluiken, Airconditioning, Dakraam",,Dakterras aanwezig,Toilet,1,1959.0,Bestaande bouw,In overleg,,,,"Remeha Quinta HR uit 2006, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,103,In woonwijk,8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,335,Cv-ketel
Utrecht,2022-09-17,3523 HJ ,324000,Ruygenhoeklaan 9 1,https://mijn.makelaarsland.nl/woning-details/2888899,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1955.0,Bestaande bouw,In overleg,6,2e woonlaag,1,"Remeha uit 2008, Eigendom",Cv-ketel,Dubbel glas,Ja,146,Ja,Ja,Ja,Ja,68,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,220,Cv-ketel
Amsterdam,2022-09-17,1052 LL ,450000,Derde Hugo de Grootstraat 2 II,https://mijn.makelaarsland.nl/woning-details/2888897,,"Appartement, Bovenwoning",,"Douche, toilet",1,1894.0,Bestaande bouw,In overleg,7,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,55,"Aan rustige weg, In woonwijk",,"Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,177,Cv-ketel
's-Gravendeel,2022-09-17,3295 KR ,250000,Strijenseweg 126,https://mijn.makelaarsland.nl/woning-details/2888895,,,,"Ligbad, toilet",1,1918.0,Bestaande bouw,In overleg,3,,,"Vaillant uit 2015, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,52,Buiten bebouwde kom,,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,400,Cv-ketel
Amsterdam,2022-09-17,1015 XP ,675000,Marnixkade 28 IV,https://mijn.makelaarsland.nl/woning-details/2888893,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1899.0,Bestaande bouw,In overleg,,4e woonlaag,2,Intergas uit 2011,Cv-ketel,,Ja,,Ja,Ja,Ja,Ja,92,"Aan water, Aan rustige weg, In centrum",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,3,Beschikbaar,271,Cv-ketel
's-Gravenhage,2022-09-17,2584 RB ,525000,Vermaasstraat 11,https://mijn.makelaarsland.nl/woning-details/2888892,"Voorzien van elektra, Voorzien van water",,,Toilet,1,,Bestaande bouw,In overleg,22,,,"Vaillant uit 2011, Eigendom",Cv-ketel,Dubbel glas,,,,,,,105,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Betaald parkeren",Zadeldak bedekt met pannen,7,Beschikbaar,363,Cv-ketel
Eindhoven,2022-09-17,5643 GR ,339000,Edelweisstraat 151,https://mijn.makelaarsland.nl/woning-details/2888890,Voorzien van elektra,,,"Ligbad, toilet",1,1935.0,Bestaande bouw,In overleg,8,,,,Cv-ketel,"Dakisolatie, Vloerisolatie",,,,,,,77,,2,Openbaar parkeren,,4,Beschikbaar,315,Cv-ketel
Amersfoort,2022-09-17,3818 KV ,750000,Kappeyne van de Coppellolaan 37 *,https://mijn.makelaarsland.nl/woning-details/2888889,Elektra,,Balkon aanwezig,"Douche, toilet",1,1955.0,Bestaande bouw,In overleg,22,,,"Vaillant eco TEC Plus uit 2013, Eigendom",Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,122,"Aan bosrand, Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",3,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,488,Cv-ketel
Amsterdam,2022-09-17,1091 VC ,500000,Vrolikstraat 289 3,https://mijn.makelaarsland.nl/woning-details/2888888,"TV kabel, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche",1,1902.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Remaha Tzerra uit 2012, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,58,"Aan rustige weg, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,188,Cv-ketel
's-Gravenhage,2022-09-17,2587 HL ,975000,Gentsestraat 81,https://mijn.makelaarsland.nl/woning-details/2888882,Voorzien van elektra,,Balkon aanwezig,"2 douches, toilet",2,1920.0,Bestaande bouw,In overleg,12,,,"Remeha uit 2022, Eigendom",Cv-ketel,Dubbel glas,,,,,,,193,,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,797,Cv-ketel
Oss,2022-09-17,5342 TA ,339500,Molenweg 1 L,https://mijn.makelaarsland.nl/woning-details/2888879,"Mechanische ventilatie, Lift","Appartement, Galerijflat",Balkon aanwezig,"Ligbad, douche",1,2006.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas (HR) uit 2022, Eigendom",Cv-ketel,Volledig geïsoleerd,Ja,125,Ja,Ja,Ja,Ja,99,"Aan drukke weg, In woonwijk",8,"Openbaar parkeren, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,273,Cv-ketel
Amsterdam,2022-09-17,1073 BE ,525000,Albert Cuypstraat 197 4,https://mijn.makelaarsland.nl/woning-details/2888876,TV kabel,"Appartement, Bovenwoning",,"Ligbad, douche",1,1892.0,Bestaande bouw,In overleg,,0e woonlaag,1,"Remeha Tzerra Ace 24c uit 2022, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Nee,110,Nee,Nee,Nee,Nee,62,In woonwijk,45,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak,3,Beschikbaar,219,Cv-ketel
Diemen,2022-09-17,1113 GT ,675000,Klipperweg 67,https://mijn.makelaarsland.nl/woning-details/2888874,Voorzien van elektra,,Balkon aanwezig,Toilet,1,1993.0,Bestaande bouw,In overleg,5,,,"Nefit Excellent Ecomline uit 2010, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,138,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,461,Cv-ketel
Rotterdam,2022-09-17,3051 SE ,395000,Duizendschoonstraat 22 A,https://mijn.makelaarsland.nl/woning-details/2888873,"TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning, Dubbel bovenhuis",Balkon aanwezig,"Douche, toilet",1,1931.0,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,Dubbel glas,Ja,135,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",7,"Betaald parkeren, Parkeervergunningen",Zadeldak bedekt met pannen,5,Beschikbaar,358,Cv-ketel
Oss,2022-09-17,5342 JS ,475000,Esculaaphof 16,https://mijn.makelaarsland.nl/woning-details/2888871,Zonnepanelen,,,2 toiletten,2,2018.0,Bestaande bouw,In overleg,6,,,"Atag uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,139,In woonwijk,,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,560,Cv-ketel
Purmerend,2022-09-17,1441 AH ,1980,Bierkade 11,https://mijn.makelaarsland.nl/woning-details/2888870,Elektra,,Dakterras aanwezig,"Ligbad, douche, 2 toiletten",2,1760.0,Bestaande bouw,In overleg,47,,,,Cv-ketel,Muurisolatie,,,,,,,421,In centrum,59,,Samengesteld dak bedekt met pannen,9,Beschikbaar,1614,Cv-ketel
Lieshout,2022-09-17,5737 JL ,549000,de Ploeg 4,https://mijn.makelaarsland.nl/woning-details/2888869,"Verwarming, Elektra, Water",,,"Ligbad, toilet",1,1992.0,Bestaande bouw,In overleg,,,,"Nefit uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie",,,,,,,143,"Aan park, In woonwijk",,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,680,Cv-ketel
Groningen,2022-09-17,9713 BM ,325000,Gorechtkade 131 a,https://mijn.makelaarsland.nl/woning-details/2888864,Glasvezel kabel,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1952.0,Bestaande bouw,In overleg,7,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,135,Ja,Ja,Ja,Ja,92,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,"Openbaar parkeren, Betaald parkeren",Plat dak,4,Beschikbaar,280,Cv-ketel
Amsterdam,2022-09-17,1073 TL ,475000,Van Ostadestraat 171 3,https://mijn.makelaarsland.nl/woning-details/2888863,"Voorzien van elektra, Voorzien van water","Appartement, Bovenwoning","Balkon aanwezig, frans balkon aanwezig","Ligbad, douche",1,1903.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Intergas HR uit 2021, Eigendom",Cv-ketel,Dubbel glas,Ja,100,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In woonwijk",10,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,165,Cv-ketel
Oisterwijk,2022-09-17,5062 HS ,795000,Baerdijk 57,https://mijn.makelaarsland.nl/woning-details/2888860,"Verwarming, Elektra, Water",,"Dakterras aanwezig, balkon aanwezig","Ligbad, douche, toilet",1,1967.0,Bestaande bouw,In overleg,20,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,130,In woonwijk,11,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,465,Cv-ketel
Jirnsum,2022-09-17,9011 XK ,459000,Fonterbuorren 18,https://mijn.makelaarsland.nl/woning-details/2888856,"Elektra, Elektrische deur",,,"Ligbad, douche, toilet",2,1995.0,Bestaande bouw,In overleg,,,,"Nefit Topline, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,148,"Aan drukke weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,663,Cv-ketel
