city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Bergen Op Zoom,2022-08-17,4611 CL ,499000,Arnoldus Asselbergsstraat 29,https://mijn.makelaarsland.nl/woning-details/2854455,"Mechanische ventilatie, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"2 ligbaden, 4 douches, 2 toiletten",2,1930.0,Bestaande bouw,In overleg,,,,"Vaillant uit 2021, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",,,,,,,175,"Aan park, In centrum",6,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,650,Cv-ketel
Maassluis,2022-08-17,3144 DN ,788000,Het Hoge Licht 2,https://mijn.makelaarsland.nl/woning-details/2854453,Voorzien van elektra,,,,,2008.0,Bestaande bouw,In overleg,9,,,"Nefit uit 2008, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,192,"In woonwijk, Aan vaarwater",,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,6,Beschikbaar,646,Cv-ketel
Rijssen,2022-08-17,7462 BH ,319000,Frans Halsstraat 27,https://mijn.makelaarsland.nl/woning-details/2854451,Elektra,,,"Douche, toilet",1,1966.0,Bestaande bouw,In overleg,20,,,,"Vloerverwarming gedeeltelijk, Warmtepomp",Dakisolatie,,,,,,,90,"Aan rustige weg, In woonwijk, In bosrijke omgeving",15,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,421,Elektrische boiler eigendom
Alphen aan den Rijn,2022-08-17,2402 VM ,475000,Vestastraat 4 a,https://mijn.makelaarsland.nl/woning-details/2854448,Voorzien van elektra,,,"Ligbad, douche, toilet",1,2017.0,Bestaande bouw,In overleg,8,,,"Intergas uit 2018, Eigendom",Cv-ketel,Geen isolatie,,,,,,,134,"Aan rustige weg, In woonwijk",,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,476,Cv-ketel
Kerkrade,2022-08-17,6461 SB ,297500,Pastoor Mainsstraat 2,https://mijn.makelaarsland.nl/woning-details/2854447,"Airconditioning, Zonnepanelen",,,,,2004.0,Bestaande bouw,In overleg,,,,"Nefit uit 2022, Huur",Cv-ketel,Volledig geïsoleerd,,,,,,,137,"Aan rustige weg, In woonwijk",21,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,447,Cv-ketel
Kerkrade,2022-08-17,6466 GD ,220000,Industriestraat 36,https://mijn.makelaarsland.nl/woning-details/2854446,Rolluiken,,,,,1978.0,Bestaande bouw,In overleg,17,,,"Remeha uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,120,Aan drukke weg,,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,423,Cv-ketel
Hazerswoude-Dorp,2022-08-17,2391 NM ,550000,Loeteweg 27,https://mijn.makelaarsland.nl/woning-details/2854445,"Elektra, Water, Vliering, Elektrische deur",,Dakterras aanwezig,Douche,1,1929.0,Bestaande bouw,In overleg,340,,,"Remeha uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,116,"Aan rustige weg, Vrij uitzicht, Open ligging",8,Openbaar parkeren,Mansardedak bedekt met pannen,4,Beschikbaar,395,Cv-ketel
Voorhout,2022-08-17,2216 EG ,595000,Strausspark 55,https://mijn.makelaarsland.nl/woning-details/2854444,Voorzien van elektra,,,"Ligbad, toilet",1,2018.0,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Houtkachel","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,135,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,482,Cv-ketel
Schoorl,2022-08-17,1871 GN ,1095,Houtendijk 4,https://mijn.makelaarsland.nl/woning-details/2854443,"Voorzien van verwarming, Voorzien van elektra, Voorzien van water",,,Douche,1,1935.0,Bestaande bouw,In overleg,15,,,"Remeha Avanta uit 2013, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,95,"Aan rustige weg, Vrij uitzicht, In bosrijke omgeving, Landelijk gelegen",8,"Op eigen terrein, Op afgesloten terrein",Tentdak bedekt met pannen,5,Beschikbaar,510,Cv-ketel
Rijswijk,2022-08-17,2284 CP ,295000,Steenvoordelaan 341,https://mijn.makelaarsland.nl/woning-details/2854441,"TV kabel, Buitenzonwering, Lift, Glasvezel kabel","Appartement, Galerijflat",Balkon aanwezig,,1,1964.0,Bestaande bouw,In overleg,5,3e woonlaag,1,,Blokverwarming,Gedeeltelijk dubbel glas,Ja,169,Ja,Ja,Ja,Ja,75,"In centrum, In woonwijk",4,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,225,Elektrische boiler eigendom
