city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Eindhoven,2022-05-25,5643 JD ,575000,Floralaan Oost 102,https://mijn.makelaarsland.nl/woning-details/2775914,"Mechanische ventilatie, TV kabel, Rookkanaal, Natuurlijke ventilatie",,,"Ligbad, toilet",1,1939.0,Bestaande bouw,In overleg,9,,,,Cv-ketel,Geen isolatie,,,,,,,138,"Aan rustige weg, In woonwijk, Vrij uitzicht",12,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,637,Cv-ketel
Badhoevedorp,2022-05-25,1171 HE ,895000,Dellaertlaan 9,https://mijn.makelaarsland.nl/woning-details/2775913,"TV kabel, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, toilet",1,1967.0,Bestaande bouw,In overleg,,,,"Netfit uit 2017, Eigendom",Cv-ketel,Dubbel glas,,,,,,,174,"Aan rustige weg, In woonwijk",14,Openbaar parkeren,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,560,
Rotterdam,2022-05-25,3032 GB ,309000,Stroveer 183,https://mijn.makelaarsland.nl/woning-details/2775912,"Mechanische ventilatie, TV kabel, Lift","Appartement, Maisonnette",Balkon aanwezig,Ligbad,1,1983.0,Bestaande bouw,In overleg,2,4e woonlaag,2,,Stadsverwarming,Gedeeltelijk dubbel glas,Ja,122,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk, Beschutte ligging",8,"Openbaar parkeren, Betaald parkeren","Zadeldak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,213,Stadsverwarming
Apeldoorn,2022-05-25,7331 BL ,575000,Arnhemseweg 36 b,https://mijn.makelaarsland.nl/woning-details/2775911,"Voorzien van verwarming, Voorzien van elektra",,Balkon aanwezig,Toilet,1,1992.0,Bestaande bouw,In overleg,,,,"Intergas uit 2010, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,155,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,644,Cv-ketel
Roosteren,2022-05-25,6116 CC ,350000,Molenstraat 7,https://mijn.makelaarsland.nl/woning-details/2775910,,,,,,2020.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2020, Eigendom",Cv-ketel,Volledig geïsoleerd,,,,,,,81,Aan rustige weg,16,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,341,Cv-ketel
Balkbrug,2022-05-25,7707 PE ,1000,Den Oosterhuis 24 a,https://mijn.makelaarsland.nl/woning-details/2775909,Voorzien van elektra,,,"Ligbad, douche, 3 toiletten",3,1995.0,Bestaande bouw,In overleg,16,,,"Nefit uit 1995, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel",Volledig geïsoleerd,,,,,,,299,"Vrij uitzicht, Landelijk gelegen",18,Op eigen terrein,Zadeldak bedekt met pannen,10,Beschikbaar,1320,Cv-ketel
Venray,2022-05-25,5801 BX ,255000,De Gouden Leeuw 118,https://mijn.makelaarsland.nl/woning-details/2775908,,"Appartement, Portiekflat",Balkon aanwezig,,1,1982.0,Bestaande bouw,In overleg,5,1e woonlaag,3,Remeha uit 2019,Cv-ketel,"Muurisolatie, Vloerisolatie, Dubbel glas",Nee,,Nee,Nee,Nee,Nee,80,In centrum,8,,,2,Beschikbaar,248,Cv-ketel
Meerssen,2022-05-25,6231 CD ,175000,Geuldalweg 10,https://mijn.makelaarsland.nl/woning-details/2775907,"Elektra, Vliering, Elektrische deur",,,Toilet,1,1920.0,Bestaande bouw,In overleg,29,,,"Vaillant HR Combi uit 2021, Huur",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,54,"Aan bosrand, Aan water, Aan rustige weg, In bosrijke omgeving",,,Plat dak,3,Beschikbaar,242,
Ommeren,2022-05-25,4032 PA ,545000,Kroonheuvel 15,https://mijn.makelaarsland.nl/woning-details/2775906,"Mechanische ventilatie, Zonnepanelen",,,"Ligbad, toilet",1,2021.0,Bestaande bouw,In overleg,,,,,Warmtepomp,Volledig geïsoleerd,,,,,,,161,"Aan rustige weg, In woonwijk, Vrij uitzicht, Landelijk gelegen",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,635,Elektrische boiler eigendom
Kootwijkerbroek,2022-05-25,3774 CA ,625000,Essenerweg 13,https://mijn.makelaarsland.nl/woning-details/2775905,"Elektra, Water",,,"Ligbad, 3 douches, toilet",2,1990.0,Bestaande bouw,Direct,4,,,"Nefit HR uit 2012, Eigendom","Cv-ketel, Mogelijkheid voor openhaard, Gashaard","Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,126,In centrum,6,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,561,Cv-ketel
