city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Bemmel,2022-08-21,6681 DV ,750000,Groenestraat 2 b,https://mijn.makelaarsland.nl/woning-details/2859509,Elektra,,,"Ligbad, toilet",1,,Bestaande bouw,In overleg,,,,"Nefit Trendline uit 2014, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie",,,,,,,157,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom, Landelijk gelegen",,Op eigen terrein,Schilddak bedekt met pannen,5,Beschikbaar,1039,Cv-ketel
Mijdrecht,2022-08-21,3642 ZL ,750000,Verfmolen 4,https://mijn.makelaarsland.nl/woning-details/2859508,,,,Douche,1,1991.0,Bestaande bouw,In overleg,,,,Bosch uit 2016,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,203,"Aan water, Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",19,"Openbaar parkeren, Op eigen terrein",,5,Beschikbaar,592,Cv-ketel
Drachten,2022-08-21,9203 BC ,325000,Torenstraat 19,https://mijn.makelaarsland.nl/woning-details/2859507,"TV kabel, Glasvezel kabel, Natuurlijke ventilatie",,,,,1921.0,Bestaande bouw,In overleg,5,,,"hr uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Grotendeels dubbelglas",,,,,,,140,"Aan drukke weg, In centrum",,"Parkeervergunningen, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,410,Cv-ketel
Drachten,2022-08-21,9207 AP ,555555,Waterbies 5,https://mijn.makelaarsland.nl/woning-details/2859506,"Elektra, Water, Vliering, Elektrische deur",,,,,1996.0,Bestaande bouw,In overleg,,,,"HR uit 2008, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",,,,,,,210,"Aan rustige weg, In woonwijk",,,Samengesteld dak,8,Beschikbaar,695,Cv-ketel
's-Gravenhage,2022-08-21,2587 XR ,1925,Brugsestraat 63,https://mijn.makelaarsland.nl/woning-details/2859505,,,,"Ligbad, 2 douches, 2 toiletten",3,2007.0,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,300,"Aan rustige weg, In woonwijk",,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,1225,Cv-ketel
Westerhaar,2022-08-21,7676 PB ,649000,Sibculoseweg 89 a,https://mijn.makelaarsland.nl/woning-details/2859504,,,,,,2001.0,Bestaande bouw,In overleg,99,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,230,"Vrij uitzicht, Landelijk gelegen",,,Zadeldak,7,Beschikbaar,937,
Dwingeloo,2022-08-21,7991 BC ,489000,Valderseweg 3,https://mijn.makelaarsland.nl/woning-details/2859503,"Mechanische ventilatie, Rookkanaal, Glasvezel kabel, Zonnepanelen",,,"Douche, toilet",1,1972.0,Bestaande bouw,In overleg,18,,,"Bosch, Eigendom",Cv-ketel,Geen isolatie,,,,,,,112,"Aan rustige weg, In woonwijk, Vrij uitzicht, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,416,Cv-ketel
Barendrecht,2022-08-21,2993 XL ,590000,Riedermeet 27,https://mijn.makelaarsland.nl/woning-details/2859502,"Mechanische ventilatie, TV kabel, Buitenzonwering",,,"Ligbad, douche",1,2002.0,Bestaande bouw,In overleg,8,,,"Combi Ketel, Eigendom",Cv-ketel,,,,,,,,136,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,514,Cv-ketel
Veghel,2022-08-21,5463 EM ,239000,Callenburghstraat 8,https://mijn.makelaarsland.nl/woning-details/2859501,"TV kabel, Dakraam, Glasvezel kabel, Zonnepanelen",,,"Douche, toilet",1,1964.0,Bestaande bouw,In overleg,29,,,,"Gaskachels, Elektrische verwarming",Geen isolatie,,,,,,,98,In woonwijk,8,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,344,Cv-ketel
Lemiers,2022-08-21,6295 AS ,450000,Oud Lemiers 23,https://mijn.makelaarsland.nl/woning-details/2859500,,,,"Ligbad, douche",1,,Bestaande bouw,In overleg,,,,"AWB Thermo Elegance, Huur","Cv-ketel, Houtkachel",Gedeeltelijk dubbel glas,,,,,,,132,"Aan rustige weg, Vrij uitzicht, Landelijk gelegen",,,,6,Beschikbaar,475,Cv-ketel
