city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Amsterdam,2022-10-16,1055 GE ,599000,Hofwijckstraat 4 IV,https://mijn.makelaarsland.nl/woning-details/2918837,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",Dakterras aanwezig,,,1940.0,Bestaande bouw,In overleg,,5e woonlaag,1,"Combi, Eigendom",Cv-ketel,"Vloerisolatie, Dubbel glas",Ja,102,Ja,Ja,Ja,Ja,91,"Aan rustige weg, In woonwijk",25,"Betaald parkeren, Parkeervergunningen",Plat dak,4,Beschikbaar,273,Cv-ketel
Lelystad,2022-10-16,8243 HB ,289000,Jol 31 3,https://mijn.makelaarsland.nl/woning-details/2918836,"Elektra, Vliering, Elektrische deur",,,"Douche, toilet",1,1980.0,Bestaande bouw,In overleg,20,,,"Remeha Avanta 28C uit 2010, Huur",Cv-ketel,Dubbel glas,,,,,,,99,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",,4,Beschikbaar,385,Cv-ketel
Uitgeest,2022-10-16,1911 KR ,319000,Anna van Renesselaan 8 a,https://mijn.makelaarsland.nl/woning-details/2918835,Voorzien van elektra,"Appartement, Maisonnette",Balkon aanwezig,,,1998.0,Bestaande bouw,In overleg,6,1e woonlaag,3,"Remeha uit 2014, Eigendom",Cv-ketel,,Ja,121,Ja,Ja,Ja,Ja,80,In woonwijk,9,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,230,Cv-ketel
Utrecht,2022-10-16,3543 BZ ,525000,Emile Hullebroeckstraat 91,https://mijn.makelaarsland.nl/woning-details/2918833,"Mechanische ventilatie, Lift, Schuifpui, Glasvezel kabel","Appartement, Maisonnette",,"Ligbad, douche, toilet",1,2008.0,Bestaande bouw,In overleg,7,0e woonlaag,2,,Stadsverwarming,Volledig geïsoleerd,Ja,208,Ja,Ja,Ja,Ja,134,"Aan rustige weg, In woonwijk, Vrij uitzicht",10,"Openbaar parkeren, Parkeergarage, Op eigen terrein, Op afgesloten terrein",Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,467,Stadsverwarming
Akkrum,2022-10-16,8491 BL ,275000,Koarte Miente 1,https://mijn.makelaarsland.nl/woning-details/2918832,Voorzien van elektra,,,Ligbad,1,1935.0,Bestaande bouw,In overleg,7,,,"Intergas HRE 36/30 CW5 A-label. uit 2019, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,96,Aan rustige weg,,Op eigen terrein,Zadeldak bedekt met pannen,4,Beschikbaar,316,Cv-ketel
Kampen,2022-10-16,8266 MC ,312600,Goudreinet-17 0 ong,https://mijn.makelaarsland.nl/woning-details/2918831,,"Appartement, Maisonnette",Balkon aanwezig,2 douches,1,2023.0,Nieuwbouw,In overleg,5,1e woonlaag,2,,Vloerverwarming gedeeltelijk,Volledig geïsoleerd,,,,,,,84,"Aan park, Aan rustige weg, Vrij uitzicht, Landelijk gelegen",14,,,3,Beschikbaar,371,Elektrische boiler eigendom
Maastricht,2022-10-16,6215 KE ,415000,Neremstraat 16,https://mijn.makelaarsland.nl/woning-details/2918829,"Verwarming, Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,2000.0,Bestaande bouw,In overleg,,,,"Nefit Topline, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Gedeeltelijk dubbel glas, Voorzetramen, Volledig geïsoleerd, Geen spouw, Eco-bouw, Geen isolatie",,,,,,,122,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,459,Cv-ketel
Amstelveen,2022-10-16,1188 LK ,325000,Schanshoek 23,https://mijn.makelaarsland.nl/woning-details/2918828,"TV kabel, Buitenzonwering, Lift","Appartement, Portiekflat",Balkon aanwezig,Ligbad,1,1990.0,Bestaande bouw,In overleg,4,2e woonlaag,1,"Remeha Tereza uit 2017, Eigendom",Cv-ketel,Geen isolatie,Ja,165,Ja,Ja,Ja,Ja,68,"Aan park, In woonwijk",7,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,205,Cv-ketel
Maastricht,2022-10-16,6215 XG ,299000,Uranushof 23,https://mijn.makelaarsland.nl/woning-details/2918827,Voorzien van elektra,,,Douche,1,1980.0,Bestaande bouw,In overleg,10,,,"Intergas uit 2010, Huur",Cv-ketel,Geen isolatie,,,,,,,123,"Aan rustige weg, In woonwijk, Beschutte ligging",20,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,416,Cv-ketel
Lelystad,2022-10-16,8243 BJ ,300000,Gondel 11 21,https://mijn.makelaarsland.nl/woning-details/2918826,Voorzien van elektra,,,Toilet,1,1978.0,Bestaande bouw,In overleg,7,,,Intergas,Cv-ketel,,,,,,,,104,"Aan park, In woonwijk, Vrij uitzicht",8,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,431,Cv-ketel
