city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Groningen,2022-07-19,9737 XA ,175000,Mudaheerd 53,https://mijn.makelaarsland.nl/woning-details/2836032,TV kabel,"Appartement, Benedenwoning",,Douche,1,1983.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"AWB HR combi uit 2016, Eigendom",Cv-ketel,Dubbel glas,Ja,69,Ja,Ja,Ja,Ja,52,In woonwijk,,Openbaar parkeren,Dwarskap bedekt met pannen,2,Beschikbaar,185,Cv-ketel
Rotterdam,2022-07-19,3076 PT ,502500,Rijwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2836031,Zonnepanelen,,,,,2022.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,119,In woonwijk,,,,5,Beschikbaar,309,
Almere,2022-07-19,1338 LW ,295000,Zonnebloemweg 34,https://mijn.makelaarsland.nl/woning-details/2836030,Voorzien van elektra,,,,2,1989.0,Bestaande bouw,In overleg,6,,,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",,,,,,,87,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,318,Cv-ketel
Eindhoven,2022-07-19,5611 AZ ,572500,Emmasingel 31 129,https://mijn.makelaarsland.nl/woning-details/2836028,Voorzien van elektra,"Appartement, Portiekflat",,"Ligbad, douche",1,,Bestaande bouw,In overleg,5,12e woonlaag,1,,Stadsverwarming,,Ja,407,Ja,Ja,Ja,Ja,135,In centrum,,"Betaald parkeren, Parkeergarage",,3,Beschikbaar,390,Centrale Voorziening
Schiedam,2022-07-19,3117 KG ,200000,Brugmanstraat 40 A,https://mijn.makelaarsland.nl/woning-details/2836027,Glasvezel kabel,"Appartement, Bovenwoning",Balkon aanwezig,Ligbad,1,1914.0,Bestaande bouw,In overleg,,1e woonlaag,2,"Remeha uit 2019, Eigendom",Cv-ketel,Dubbel glas,Ja,75,Ja,Ja,Ja,Ja,67,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,239,Cv-ketel
Almere,2022-07-19,1351 HM ,339000,Gildemark 170,https://mijn.makelaarsland.nl/woning-details/2836026,Voorzien van elektra,,,,1,1985.0,Bestaande bouw,In overleg,,,,,Cv-ketel,Grotendeels dubbelglas,,,,,,,95,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,354,Cv-ketel
Landgraaf,2022-07-19,6374 RM ,249000,Wolfsmelk 25,https://mijn.makelaarsland.nl/woning-details/2836025,"Elektra, Water, Elektrische deur",,,"Ligbad, douche, toilet",1,1971.0,Bestaande bouw,In overleg,35,,,"Nefit uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,102,In woonwijk,17,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,5,Beschikbaar,350,Cv-ketel
Rotterdam,2022-07-19,3076 PT ,502500,Hoekwoning 0 ong,https://mijn.makelaarsland.nl/woning-details/2836024,Zonnepanelen,,,,,2022.0,Nieuwbouw,In overleg,,,,,"Vloerverwarming geheel, Warmte terugwininstallatie",Volledig geïsoleerd,,,,,,,119,In woonwijk,,,,5,Beschikbaar,309,
Boekel,2022-07-19,5427 VM ,365000,Patrijslaan 6,https://mijn.makelaarsland.nl/woning-details/2836023,Elektra,,,"Ligbad, toilet",1,1973.0,Bestaande bouw,In overleg,18,,,"Nefit uit 2020, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Gedeeltelijk dubbel glas",,,,,,,108,"Aan park, Aan rustige weg, In woonwijk",44,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,426,Cv-ketel
Amstelveen,2022-07-19,1186 GS ,295000,Kringloop 69,https://mijn.makelaarsland.nl/woning-details/2836022,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1971.0,Bestaande bouw,In overleg,6,5e woonlaag,1,,Blokverwarming,"Vloerisolatie, Grotendeels dubbelglas",Ja,200,Ja,Ja,Ja,Ja,50,"In woonwijk, Vrij uitzicht",7,Openbaar parkeren,Plat dak,2,Beschikbaar,162,Centrale Voorziening
