city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Halsteren,2022-09-16,4661 AM ,625000,Moerstraatsebaan 138,https://mijn.makelaarsland.nl/woning-details/2887342,Elektra,,,"Douche, toilet",1,1996.0,Bestaande bouw,In overleg,99,,,"Intergas uit 2010, Eigendom",Cv-ketel,Geen isolatie,,,,,,,128,"Aan rustige weg, Buiten bebouwde kom, Landelijk gelegen",2,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,470,Cv-ketel
Noordwijk,2022-09-16,2202 NG ,750000,Quarles van Uffordstraat 14,https://mijn.makelaarsland.nl/woning-details/2887341,"Voorzien van elektra, Voorzien van water",,Balkon aanwezig,"2 douches, 2 toiletten",2,1938.0,Bestaande bouw,In overleg,7,,,"Remeha uit 2017, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas",,,,,,,141,"Aan drukke weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,576,Cv-ketel
Emmeloord,2022-09-16,8302 KH ,465000,Gelrelaan 37,https://mijn.makelaarsland.nl/woning-details/2887340,"Verwarming, Elektra, Water",,Balkon aanwezig,"Douche, toilet",1,1993.0,Bestaande bouw,In overleg,,,,"HR Remeha uit 2015, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk","Dakisolatie, Muurisolatie, Vloerisolatie, Volledig geïsoleerd",,,,,,,132,,,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,5,Beschikbaar,527,Cv-ketel
Didam,2022-09-16,6941 XK ,250000,de Hazelaar 27,https://mijn.makelaarsland.nl/woning-details/2887339,"Rolluiken, TV kabel, Dakraam, Glasvezel kabel, Natuurlijke ventilatie",,,"Douche, toilet",1,1975.0,Bestaande bouw,In overleg,,,,"Atag uit 2013, Eigendom",Cv-ketel,"Dakisolatie, Dubbel glas, Grotendeels dubbelglas",,,,,,,105,"Aan rustige weg, In woonwijk",15,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,455,Cv-ketel
Ursem,2022-09-16,1646 WN ,400000,Ursemmerweg 14,https://mijn.makelaarsland.nl/woning-details/2887338,Mechanische ventilatie,,,2 douches,2,1920.0,Bestaande bouw,In overleg,,,,"Intergas HRE uit 2017, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk, Elektrische verwarming, Warmte terugwininstallatie","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,109,"Vrij uitzicht, Open ligging",,Op eigen terrein,Mansardedak bedekt met pannen,6,Beschikbaar,412,
Beers Nb,2022-09-16,5437 BM ,385000,De Wieken 7,https://mijn.makelaarsland.nl/woning-details/2887337,"Elektra, Water, Elektrische deur",,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,,,,"HR-combiketel; merk Nefit uit 2003, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",26,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,555,Cv-ketel
Veghel,2022-09-16,5467 KM ,320000,Dilleveld 64,https://mijn.makelaarsland.nl/woning-details/2887336,Voorzien van elektra,,,"Douche, toilet",1,1982.0,Bestaande bouw,In overleg,8,,,"Nefit uit 2018, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,112,"Aan rustige weg, In woonwijk",2,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,389,Cv-ketel
Wassenaar,2022-09-16,2241 RA ,435000,Prof. Molenaarlaan 25,https://mijn.makelaarsland.nl/woning-details/2887335,,,Balkon aanwezig,"2 douches, toilet",1,1970.0,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Dakisolatie, Vloerisolatie, Dubbel glas",,,,,,,113,"Aan rustige weg, In woonwijk",4,,Plat dak,5,Beschikbaar,400,
Oosterhesselen,2022-09-16,7861 AA ,479000,Burg de Kockstraat 33 A,https://mijn.makelaarsland.nl/woning-details/2887333,Voorzien van elektra,"Appartement, Benedenwoning",,Toilet,1,2022.0,Bestaande bouw,In overleg,6,0e woonlaag,1,,"Vloerverwarming geheel, Warmtepomp",Dakisolatie,Ja,168,Ja,Ja,Ja,Ja,137,"In centrum, Vrij uitzicht, In bosrijke omgeving",,Op eigen terrein,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,475,
Groningen,2022-09-16,9714 CK ,214500,C.H. Petersstraat 4 A,https://mijn.makelaarsland.nl/woning-details/2887332,,"Appartement, Bovenwoning",,2 douches,1,1929.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,HR-glas,,,,,,,56,"Aan rustige weg, In woonwijk, Beschutte ligging",7,,Plat dak,3,Beschikbaar,205,Cv-ketel
