city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Steenwijkerwold,2022-10-23,8341 RV ,550000,Het Schild 17,https://mijn.makelaarsland.nl/woning-details/2926373,"Rolluiken, TV kabel",,,"Ligbad, douche, 2 toiletten",2,1979.0,Bestaande bouw,In overleg,9,,,"HR uit 2011, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,183,"Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging, In bosrijke omgeving, Landelijk gelegen",42,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,7,Beschikbaar,667,Cv-ketel
Voorburg,2022-10-23,2274 CH ,365000,van de Wateringelaan 12,https://mijn.makelaarsland.nl/woning-details/2926372,"Mechanische ventilatie, TV kabel, Natuurlijke ventilatie","Appartement, Benedenwoning",,Douche,1,1927.0,Bestaande bouw,In overleg,4,1e woonlaag,1,"Remeha Avanta uit 2008, Eigendom",Cv-ketel,Dubbel glas,Nee,,Nee,Nee,Nee,Nee,77,In woonwijk,,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,273,Cv-ketel
Sneek,2022-10-23,8608 XA ,305000,Zeskanter 76,https://mijn.makelaarsland.nl/woning-details/2926371,"Verwarming, Elektra, Water",,,"Ligbad, douche, toilet",1,,Bestaande bouw,In overleg,,,,"AWB, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,111,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,471,Cv-ketel
Bergen Op Zoom,2022-10-23,4611 BE ,1095,Van Dedemstraat 180 182,https://mijn.makelaarsland.nl/woning-details/2926370,"Alarminstallatie, Rolluiken, TV kabel, Buitenzonwering, Airconditioning, Stoomcabine, Rookkanaal, Dakraam, Glasvezel kabel, Zonnepanelen","Appartement, Penthouse, Dubbel bovenhuis",,,2,1970.0,Bestaande bouw,In overleg,,3e woonlaag,1,,Cv-ketel,"Dubbel glas, Volledig geïsoleerd",Nee,,Nee,Nee,Nee,Nee,162,In centrum,170,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",,4,Beschikbaar,1217,Cv-ketel
Schiedam,2022-10-23,3118 JV ,675000,Pieter van den Hoogenbandstraat 19,https://mijn.makelaarsland.nl/woning-details/2926369,"Mechanische ventilatie, Zonnepanelen",,,,,2020.0,Bestaande bouw,In overleg,9,,,,Vloerverwarming geheel,,,,,,,,152,In woonwijk,,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,395,
Amsterdam,2022-10-23,1098 SC ,475000,Lord Kelvinstraat 5 -1,https://mijn.makelaarsland.nl/woning-details/2926368,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,,1955.0,Bestaande bouw,In overleg,6,1e woonlaag,1,,Cv-ketel,,Ja,125,Ja,Ja,Ja,Ja,68,"Aan rustige weg, In woonwijk, Vrij uitzicht",7,Openbaar parkeren,,4,Beschikbaar,180,Cv-ketel
Leiden,2022-10-23,2321 GD ,300000,Jacob van Campenlaan 56,https://mijn.makelaarsland.nl/woning-details/2926367,Voorzien van elektra,"Appartement, Portiekflat",Balkon aanwezig,Douche,1,1968.0,Bestaande bouw,In overleg,8,5e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,235,Ja,Ja,Ja,Ja,101,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",15,Op eigen terrein,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,324,Elektrische boiler eigendom
Abcoude,2022-10-23,1391 HE ,1385,Kerkstraat 102,https://mijn.makelaarsland.nl/woning-details/2926366,"Mechanische ventilatie, TV kabel, Rookkanaal, Dakraam",,,"Ligbad, 3 douches, 2 toiletten",2,1912.0,Bestaande bouw,In overleg,,,,"Brink/Intergas en Vaillant (no. 98) uit 2017, Eigendom","Cv-ketel, Hete lucht verwarming, Openhaard","Dakisolatie, Dubbel glas, Driedubbel glas",,,,,,,223,"Aan water, Aan rustige weg, In centrum, Vrij uitzicht, Aan vaarwater, Landelijk gelegen",,Openbaar parkeren,Mansardedak bedekt met pannen,8,Beschikbaar,756,Cv-ketel
's-Hertogenbosch,2022-10-23,5212 NL ,239000,Van der Venstraat 37,https://mijn.makelaarsland.nl/woning-details/2926365,,"Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig","2 douches, toilet",2,1925.0,Bestaande bouw,In overleg,,1e woonlaag,2,,,Gedeeltelijk dubbel glas,Ja,118,Ja,Ja,Ja,Ja,106,In woonwijk,25,,,2,Beschikbaar,402,
Hoogeveen,2022-10-23,7904 CD ,385000,Meteorenlaan 64,https://mijn.makelaarsland.nl/woning-details/2926364,Elektra,,,"Douche, toilet",1,2005.0,Bestaande bouw,In overleg,4,,,"Nefit uit 2014, Eigendom","Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,,,,,,,134,In woonwijk,32,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,7,Beschikbaar,647,"Cv-ketel, Zonneboiler"
Amsterdam,2022-10-23,1069 EC ,245000,Langswater 277,https://mijn.makelaarsland.nl/woning-details/2926363,,"Appartement, Galerijflat",Balkon aanwezig,,1,1966.0,Bestaande bouw,In overleg,6,2e woonlaag,1,,Blokverwarming,HR-glas,Nee,,Nee,Nee,Nee,Nee,62,,7,,,2,Beschikbaar,201,Elektrische boiler huur
Amsterdam,2022-10-23,1052 TX ,425000,Gillis van Ledenberchstraat 27 I,https://mijn.makelaarsland.nl/woning-details/2926362,,"Appartement, Bovenwoning",Balkon aanwezig,"Douche, toilet",1,1932.0,Bestaande bouw,In overleg,,1e woonlaag,1,"Intergas HR, Eigendom",Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,53,"Aan rustige weg, In centrum, In woonwijk",6,Betaald parkeren,,3,Beschikbaar,175,Cv-ketel
Voorburg,2022-10-23,2274 GE ,675000,Laan van Nieuw Oosteinde 287,https://mijn.makelaarsland.nl/woning-details/2926361,Dakraam,"Appartement, Bovenwoning, Dubbel bovenhuis","Dakterras aanwezig, balkon aanwezig","Ligbad, 2 douches",2,1935.0,Bestaande bouw,In overleg,3,2e woonlaag,2,"Intergas, Eigendom",Cv-ketel,Dubbel glas,Ja,148,Ja,Ja,Ja,Ja,204,"In centrum, Vrij uitzicht",7,Openbaar parkeren,,6,Beschikbaar,675,Cv-ketel
Dordrecht,2022-10-23,3311 VC ,289000,Boogjes 165,https://mijn.makelaarsland.nl/woning-details/2926360,,"Appartement, Maisonnette",,,,1989.0,Bestaande bouw,In overleg,,0e woonlaag,2,,,,Ja,,Ja,Ja,Ja,Ja,84,,7,,,4,Beschikbaar,310,
