city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Helmond,2022-10-09,5704 HV ,269000,Vechtstraat 51,https://mijn.makelaarsland.nl/woning-details/2881560,Voorzien van elektra,"Appartement, Benedenwoning",,,1,1986.0,Bestaande bouw,In overleg,7,0e woonlaag,1,,Stadsverwarming,"Dakisolatie, Muurisolatie, Vloerisolatie, Grotendeels dubbelglas",Nee,,Nee,Nee,Nee,Nee,74,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,,,3,Beschikbaar,261,Stadsverwarming
Delft,2022-10-09,2624 KL ,235000,Roland Holstlaan 1077,https://mijn.makelaarsland.nl/woning-details/2881559,"TV kabel, Lift","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1967.0,Bestaande bouw,In overleg,7,7e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,165,Ja,Ja,Ja,Ja,61,"Aan rustige weg, In woonwijk, Vrij uitzicht",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,200,Elektrische boiler huur
Amsterdam,2022-10-09,1055 MB ,475000,Admiraal De Ruijterweg 377 I,https://mijn.makelaarsland.nl/woning-details/2881558,"Voorzien van elektra, Voorzien van water","Appartement, Bovenwoning",Balkon aanwezig,,,1922.0,Bestaande bouw,In overleg,9,1e woonlaag,1,"Intergas uit 2015, Eigendom",Cv-ketel,Dubbel glas,Ja,,Ja,Ja,Ja,Ja,87,"In woonwijk, Beschutte ligging",10,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,292,Cv-ketel
Ridderkerk,2022-10-09,2987 BS ,298800,Paul Krugerstraat 121,https://mijn.makelaarsland.nl/woning-details/2881557,Voorzien van elektra,,Balkon aanwezig,,1,1939.0,Bestaande bouw,In overleg,12,,,"Remeha HR uit 2010, Eigendom",Cv-ketel,Dubbel glas,,,,,,,78,In woonwijk,5,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,297,Cv-ketel
Dalfsen,2022-10-09,7722 TE ,1275,Dommelerdijk 23,https://mijn.makelaarsland.nl/woning-details/2881556,"Mechanische ventilatie, Dakraam",,,,,2009.0,Bestaande bouw,In overleg,167,,,"NEFIT uit 2012, Eigendom",Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas",,,,,,,258,"Aan rustige weg, Vrij uitzicht, Buiten bebouwde kom",34,Op eigen terrein,Zadeldak bedekt met pannen,2,Beschikbaar,962,Cv-ketel
Olst,2022-10-09,8121 ZB ,249000,Thorbeckestraat 37,https://mijn.makelaarsland.nl/woning-details/2881555,Mechanische ventilatie,,,"Douche, toilet",1,1965.0,Bestaande bouw,In overleg,12,,,"HR uit 2014, Huur",Cv-ketel,"Dakisolatie, Muurisolatie, HR-glas",,,,,,,90,In woonwijk,,,Zadeldak bedekt met pannen,4,Beschikbaar,325,Cv-ketel
Hilversum,2022-10-09,1215 GR ,645000,Van Beuningenstraat 3,https://mijn.makelaarsland.nl/woning-details/2881553,Voorzien van elektra,,Balkon aanwezig,,1,1937.0,Bestaande bouw,In overleg,6,,,Atag uit 2022,"Cv-ketel, Gashaard",Dubbel glas,,,,,,,127,"Aan rustige weg, In woonwijk",4,Openbaar parkeren,Zadeldak bedekt met pannen,5,Beschikbaar,435,Cv-ketel
Twisk,2022-10-09,1676 GM ,900000,Dorpsweg 192,https://mijn.makelaarsland.nl/woning-details/2881525,"TV kabel, Rookkanaal",,,"Ligbad, douche, 2 toiletten",2,1960.0,Bestaande bouw,In overleg,,,,HR Combi ketel,"Cv-ketel, Openhaard, Houtkachel",Volledig geïsoleerd,,,,,,,200,"Aan water, Vrij uitzicht",5,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,775,Cv-ketel
Amsterdam,2022-10-09,1072 EL ,430000,Govert Flinckstraat 106 C,https://mijn.makelaarsland.nl/woning-details/2881523,"Mechanische ventilatie, TV kabel, Glasvezel kabel, Natuurlijke ventilatie","Appartement, Bovenwoning",,Douche,1,1893.0,Bestaande bouw,In overleg,,3e woonlaag,1,"Kombi Kompakt HReco 30 uit 2015, Eigendom",Cv-ketel,,Ja,50,Ja,Ja,Ja,Ja,48,"Aan rustige weg, In centrum, In woonwijk",,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,150,Cv-ketel
Krimpen aan de Lek,2022-10-09,2931 CZ ,275000,Rembrandtstraat 3,https://mijn.makelaarsland.nl/woning-details/2881522,Voorzien van elektra,,,Toilet,1,1964.0,Bestaande bouw,In overleg,9,,,"Intergas HR uit 2013, Eigendom","Cv-ketel, Openhaard",Dubbel glas,,,,,,,85,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,4,Beschikbaar,138,Cv-ketel
