city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Valthermond,16-12-22,7876 AK ,275000,Zuiderdiep 197,https://mijn.makelaarsland.nl/woning-details/2980168?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Rookkanaal, Schuifpui, Zonnepanelen",,,Douche,1,1920,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel","Dakisolatie, Vloerisolatie, Dubbel glas, HR-glas",,,,,,,114,"Vrij uitzicht, Landelijk gelegen",19,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,444,Cv-ketel
Rijswijk,16-12-22,2282 VC ,409500,Frans Halskade 100,https://mijn.makelaarsland.nl/woning-details/2979910?skipBrokerCheck=True,"TV kabel, Buitenzonwering, Rookkanaal, Dakraam, Glasvezel kabel","Appartement, Maisonnette",Balkon aanwezig,"Jacuzzi, douche, toilet",1,1941,Bestaande bouw,In overleg,,1e woonlaag,3,,Cv-ketel,"Dakisolatie, Dubbel glas",Ja,60,Ja,Ja,Ja,Ja,108,"Aan water, Aan rustige weg, In woonwijk",11,Betaald parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,366,Cv-ketel
Driehuis Nh,16-12-22,1985 HD ,940000,Driehuizerkerkweg 136,https://mijn.makelaarsland.nl/woning-details/2979810?skipBrokerCheck=True,,,,,,,Bestaande bouw,In overleg,50,,,,Cv-ketel,"Gedeeltelijk dubbel glas, Geen spouw",,,,,,,116,"In woonwijk, Beschutte ligging, In bosrijke omgeving",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,420,Cv-ketel
Utrecht,16-12-22,3527 JZ ,290000,Van Vollenhovenlaan 248,https://mijn.makelaarsland.nl/woning-details/2979317?skipBrokerCheck=True,TV kabel,"Appartement, Portiekflat",Balkon aanwezig,,1,1961,Bestaande bouw,In overleg,5,2e woonlaag,1,,Cv-ketel,Grotendeels dubbelglas,Ja,115,Ja,Ja,Ja,Ja,67,Aan rustige weg,6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,218,Cv-ketel
Hilversum,16-12-22,1213 EH ,729000,Van Ostadelaan 37,https://mijn.makelaarsland.nl/woning-details/2979168?skipBrokerCheck=True,"TV kabel, Rookkanaal, Dakraam, Natuurlijke ventilatie",,Balkon aanwezig,"Ligbad, douche",1,1924,Bestaande bouw,In overleg,,,,,"Cv-ketel, Openhaard",Gedeeltelijk dubbel glas,,,,,,,103,"Aan rustige weg, In woonwijk",6,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, metaal",5,Beschikbaar,477,Cv-ketel
's-Gravenhage,16-12-22,2521 CH ,325000,Waldorpstraat 490,https://mijn.makelaarsland.nl/woning-details/2978916?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,,1,2016,Bestaande bouw,In overleg,,8e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,142,Ja,Ja,Ja,Ja,83,"Aan rustige weg, In woonwijk",6,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,276,Cv-ketel
Tilburg,16-12-22,5026 DE ,875000,Francois Brandthof 4,https://mijn.makelaarsland.nl/woning-details/2978914?skipBrokerCheck=True,Voorzien van elektra,,,Ligbad,1,2021,Bestaande bouw,In overleg,10,,,,"Vloerverwarming geheel, Warmtepomp",Geen isolatie,,,,,,,196,"Aan rustige weg, In woonwijk",1,Op eigen terrein,Samengesteld dak bedekt met pannen,7,Beschikbaar,737,"Centrale Voorziening, Elektrische boiler eigendom"
Amsterdam,16-12-22,1053 EM ,448500,Kinkerstraat 216 B,https://mijn.makelaarsland.nl/woning-details/2978488?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel","Appartement, Bovenwoning",,"Douche, toilet",1,,Bestaande bouw,Direct,,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,142,Ja,Ja,Ja,Ja,47,"In centrum, In woonwijk",4,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,159,Cv-ketel
Enschede,16-12-22,7543 ZR ,198000,Munsterstraat 60,https://mijn.makelaarsland.nl/woning-details/2977882?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1961,Bestaande bouw,In overleg,3,,,,Cv-ketel,Dubbel glas,,,,,,,86,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,299,Cv-ketel
Zaandam,16-12-22,1507 EC ,405000,Vurehout 251,https://mijn.makelaarsland.nl/woning-details/2977410?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2015,Bestaande bouw,In overleg,20,4e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,129,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",5,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,283,Cv-ketel
Utrecht,16-12-22,3515 XD ,410000,Jacob van der Borchstraat 12,https://mijn.makelaarsland.nl/woning-details/2976411?skipBrokerCheck=True,Mechanische ventilatie,"Appartement, Benedenwoning",,Toilet,1,1931,Bestaande bouw,In overleg,3,1e woonlaag,2,,"Cv-ketel, Houtkachel",Dubbel glas,Ja,20,Ja,Ja,Ja,Ja,68,In woonwijk,,Betaald parkeren,Zadeldak,3,Beschikbaar,239,Cv-ketel
Mill,16-12-22,5451 GM ,1150,Arubaweg 8,https://mijn.makelaarsland.nl/woning-details/2976070?skipBrokerCheck=True,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1970,Bestaande bouw,In overleg,47,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,382,"Aan rustige weg, In woonwijk, In bosrijke omgeving",29,"Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met leisteen,9,Beschikbaar,1684,Cv-ketel
