city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Enschede,14-12-22,7543 ZR ,198000,Munsterstraat 60,https://mijn.makelaarsland.nl/woning-details/2977882?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,1961,Bestaande bouw,In overleg,3,,,,Cv-ketel,Dubbel glas,,,,,,,86,"Aan park, Aan rustige weg, In woonwijk, Vrij uitzicht",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,299,Cv-ketel
Zaandam,14-12-22,1507 EC ,405000,Vurehout 251,https://mijn.makelaarsland.nl/woning-details/2977410?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Douche,1,2015,Bestaande bouw,In overleg,20,4e woonlaag,1,,Cv-ketel,Volledig geïsoleerd,Ja,129,Ja,Ja,Ja,Ja,89,"Aan rustige weg, In woonwijk",5,Parkeergarage,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,283,Cv-ketel
Mill,14-12-22,5451 GM ,1150,Arubaweg 8,https://mijn.makelaarsland.nl/woning-details/2976070?skipBrokerCheck=True,"Verwarming, Elektra, Water",,,"Ligbad, 2 douches, 2 toiletten",2,1970,Bestaande bouw,In overleg,47,,,,"Cv-ketel, Openhaard, Vloerverwarming gedeeltelijk",Gedeeltelijk dubbel glas,,,,,,,382,"Aan rustige weg, In woonwijk, In bosrijke omgeving",29,"Op eigen terrein, Op afgesloten terrein",Samengesteld dak bedekt met leisteen,9,Beschikbaar,1684,Cv-ketel
Eemnes,14-12-22,3755 BA ,950000,Streefoordlaan 7,https://mijn.makelaarsland.nl/woning-details/2976001?skipBrokerCheck=True,"Verwarming, Water",,Balkon aanwezig,"Jacuzzi, 2 douches, toilet, bidet",2,1971,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,141,"Aan rustige weg, In woonwijk",17,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,6,Beschikbaar,596,Cv-ketel
Amsterdam,14-12-22,1055 VH ,395000,Karel Doormanstraat 118 H,https://mijn.makelaarsland.nl/woning-details/2975853?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1937,Bestaande bouw,In overleg,9,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,110,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",6,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,163,Cv-ketel
Soest,14-12-22,3768 HG ,1149,Birkstraat 151,https://mijn.makelaarsland.nl/woning-details/2975754?skipBrokerCheck=True,Elektra,,Balkon aanwezig,"Ligbad, douche, toilet",2,1935,Bestaande bouw,In overleg,49,,,,"Cv-ketel, Vloerverwarming gedeeltelijk, Houtkachel","Dakisolatie, Muurisolatie, Dubbel glas",,,,,,,187,"Aan bosrand, Aan drukke weg, In bosrijke omgeving, Landelijk gelegen",32,Op eigen terrein,Samengesteld dak bedekt met pannen,6,Beschikbaar,707,Cv-ketel
Barendrecht,14-12-22,2993 XE ,799000,Riederhagen 3,https://mijn.makelaarsland.nl/woning-details/2975644?skipBrokerCheck=True,"Verwarming, Elektra, Water",,Frans balkon aanwezig,"Ligbad, 2 douches, toilet",2,2003,Bestaande bouw,In overleg,,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,189,"In woonwijk, Beschutte ligging",4,"Openbaar parkeren, Op eigen terrein",Schilddak bedekt met pannen,6,Beschikbaar,709,Cv-ketel
Veldhoven,14-12-22,5501 DE ,269000,Braak 45,https://mijn.makelaarsland.nl/woning-details/2975423?skipBrokerCheck=True,Elektra,"Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1978,Bestaande bouw,In overleg,20,2e woonlaag,1,,Cv-ketel,Geen isolatie,Ja,171,Ja,Ja,Ja,Ja,60,"Aan rustige weg, In woonwijk",11,"Openbaar parkeren, Betaald parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",2,Beschikbaar,209,Cv-ketel
Haarlem,14-12-22,2035 PG ,975000,Sweelinckstraat 2,https://mijn.makelaarsland.nl/woning-details/2974345?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, toilet",1,2020,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Vloerverwarming gedeeltelijk",HR-glas,,,,,,,188,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Samengesteld dak,6,Beschikbaar,695,Cv-ketel
Vaassen,14-12-22,8171 ES ,240000,Elspeterweg 47 24,https://mijn.makelaarsland.nl/woning-details/2974234?skipBrokerCheck=True,Voorzien van elektra,,,Douche,1,2000,Bestaande bouw,In overleg,6,,,,"Cv-ketel, Houtkachel",Volledig geïsoleerd,,,,,,,94,"Aan bosrand, Buiten bebouwde kom, In bosrijke omgeving",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,3,Beschikbaar,355,Cv-ketel
