city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Almere,04-01-23,1328 DT ,350000,Jan Wiegersstraat 33,https://mijn.makelaarsland.nl/woning-details/2990465?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,2001,Bestaande bouw,In overleg,8,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk",Geen isolatie,,,,,,,107,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Zadeldak bedekt met pannen,3,Beschikbaar,360,Stadsverwarming
Hoogeveen,04-01-23,7908 DG ,250000,De Schoener 9,https://mijn.makelaarsland.nl/woning-details/2990452?skipBrokerCheck=True,Elektra,,,"Douche, toilet",1,1983,Bestaande bouw,In overleg,,,,,Cv-ketel,Gedeeltelijk dubbel glas,,,,,,,87,"Aan rustige weg, In woonwijk",,Op eigen terrein,Zadeldak bedekt met pannen,5,Beschikbaar,442,Cv-ketel
Bussum,04-01-23,1402 LM ,429000,Sint Janslaan 15,https://mijn.makelaarsland.nl/woning-details/2990269?skipBrokerCheck=True,"TV kabel, Glasvezel kabel, Zonnepanelen, Natuurlijke ventilatie",,,"2 douches, 3 toiletten",3,1905,Bestaande bouw,In overleg,,,,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas, HR-glas",,,,,,,111,"Aan rustige weg, In woonwijk",10,Parkeervergunningen,"Zadeldak bedekt met pannen, bitumineuze dakbedekking",6,Beschikbaar,383,Cv-ketel
Amstelveen,04-01-23,1185 TG ,375000,Sportlaan 148,https://mijn.makelaarsland.nl/woning-details/2990079?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Ligbad,1,1964,Bestaande bouw,In overleg,8,3e woonlaag,1,,Blokverwarming,Dubbel glas,Ja,333,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk, Vrij uitzicht",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,261,Elektrische boiler eigendom
Schiedam,04-01-23,3124 TG ,475000,Trelleborg 18,https://mijn.makelaarsland.nl/woning-details/2989924?skipBrokerCheck=True,"Mechanische ventilatie, Rolluiken, TV kabel, Dakraam, Glasvezel kabel",,,"Douche, toilet",1,2004,Bestaande bouw,In overleg,2,,,,Cv-ketel,Geen isolatie,,,,,,,131,"In woonwijk, Beschutte ligging",,"Openbaar parkeren, Op eigen terrein","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,458,"Cv-ketel, Doorstroomboiler"
Utrecht,04-01-23,3543 CK ,835000,Frederik Loewestraat 17,https://mijn.makelaarsland.nl/woning-details/2989911?skipBrokerCheck=True,"Elektra, Elektrische deur",,Frans balkon aanwezig,"Ligbad, toilet",1,2005,Bestaande bouw,In overleg,,,,,"Stadsverwarming, Vloerverwarming gedeeltelijk, Gashaard",Volledig geïsoleerd,,,,,,,190,"Aan water, In woonwijk, Aan vaarwater",4,"Openbaar parkeren, Op eigen terrein","Lessenaarsdak bedekt met pannen, bitumineuze dakbedekking",7,Beschikbaar,718,"Elektrische boiler eigendom, Stadsverwarming"
Schiedam,04-01-23,3119 VD ,495000,Ch Th Storkstraat 3,https://mijn.makelaarsland.nl/woning-details/2989538?skipBrokerCheck=True,"Voorzien van verwarming, Voorzien van elektra",,,Toilet,1,2002,Bestaande bouw,In overleg,,,,,"Cv-ketel, Vloerverwarming gedeeltelijk","Dubbel glas, Volledig geïsoleerd",,,,,,,143,"Aan rustige weg, In woonwijk, Vrij uitzicht",20,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,577,Cv-ketel
Utrecht,04-01-23,3533 JW ,350000,Rachmaninoffplantsoen 9,https://mijn.makelaarsland.nl/woning-details/2989417?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Galerijflat",Balkon aanwezig,Toilet,1,1968,Bestaande bouw,In overleg,6,2e woonlaag,1,,Stadsverwarming,Dubbel glas,Ja,240,Ja,Ja,Ja,Ja,93,"In woonwijk, Open ligging",10,"Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,298,Centrale Voorziening
Alkmaar,04-01-23,1823 GP ,250000,Pelmolen 11,https://mijn.makelaarsland.nl/woning-details/2989324?skipBrokerCheck=True,Voorzien van elektra,,,"Douche, toilet",1,1980,Bestaande bouw,In overleg,,,,,Cv-ketel,Geen isolatie,,,,,,,120,"Aan rustige weg, In woonwijk",1,Openbaar parkeren,Zadeldak bedekt met pannen,6,Beschikbaar,431,Cv-ketel
Rijswijk,04-01-23,2287 BN ,545000,Klarinetstraat 20,https://mijn.makelaarsland.nl/woning-details/2989116?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, 2 toiletten",2,1967,Bestaande bouw,In overleg,10,,,,Cv-ketel,Geen isolatie,,,,,,,159,"Aan rustige weg, In woonwijk",3,Openbaar parkeren,Zadeldak bedekt met pannen,7,Beschikbaar,578,Cv-ketel
