city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Houten,17-01-23,3991 PZ ,350000,Teakhout 12,https://mijn.makelaarsland.nl/woning-details/3000276?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",Balkon aanwezig,,1,2017,Bestaande bouw,In overleg,5,2e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,112,Ja,Ja,Ja,Ja,57,"In woonwijk, Vrij uitzicht, Open ligging",5,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,2,Beschikbaar,191,Cv-ketel
Vuren,17-01-23,4214 DV ,315000,Dorpsstraat 19,https://mijn.makelaarsland.nl/woning-details/3000186?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel, Lift, Frans balkon, Glasvezel kabel, Zonnepanelen","Appartement, Portiekflat","Balkon aanwezig, frans balkon aanwezig",,1,2018,Bestaande bouw,In overleg,5,2e woonlaag,1,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,Ja,123,Ja,Ja,Ja,Ja,80,"Aan rustige weg, In woonwijk, Vrij uitzicht, Open ligging",6,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,260,Cv-ketel
Zaandam,17-01-23,1506 KV ,489000,Rachel Ruyschstraat 12,https://mijn.makelaarsland.nl/woning-details/2999980?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche",1,2012,Bestaande bouw,In overleg,7,,,,Cv-ketel,HR-glas,,,,,,,121,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,6,Beschikbaar,415,Cv-ketel
Spijkenisse,17-01-23,3202 ED ,219000,Jan Steenstraat 11 c,https://mijn.makelaarsland.nl/woning-details/2999921?skipBrokerCheck=True,"Mechanische ventilatie, TV kabel","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1961,Bestaande bouw,In overleg,8,4e woonlaag,1,,Cv-ketel,Gedeeltelijk dubbel glas,Ja,132,Ja,Ja,Ja,Ja,55,In woonwijk,3,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,185,Cv-ketel
Amsterdam,17-01-23,1055 VH ,375000,Karel Doormanstraat 118 H,https://mijn.makelaarsland.nl/woning-details/2999664?skipBrokerCheck=True,"TV kabel, Natuurlijke ventilatie","Appartement, Portiekflat",Balkon aanwezig,Douche,1,1937,Bestaande bouw,In overleg,9,2e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,110,Ja,Ja,Ja,Ja,51,"Aan rustige weg, In woonwijk",6,Parkeervergunningen,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,163,Cv-ketel
De Meern,17-01-23,3454 AE ,499000,Zonstraat 15,https://mijn.makelaarsland.nl/woning-details/2999421?skipBrokerCheck=True,Elektra,,,"Douche, zitbad",1,1959,Bestaande bouw,In overleg,,,,,"Cv-ketel, Houtkachel",Dubbel glas,,,,,,,95,"Aan rustige weg, In woonwijk",,"Openbaar parkeren, Op eigen terrein",Zadeldak bedekt met pannen,4,Beschikbaar,475,Elektrische boiler huur
Amsterdam,17-01-23,1068 MS ,675000,Professor J.H. Gunningstraat 91,https://mijn.makelaarsland.nl/woning-details/2999149?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Benedenwoning","Dakterras aanwezig, frans balkon aanwezig","Douche, toilet",1,2007,Bestaande bouw,In overleg,4,1e woonlaag,1,,"Cv-ketel, Vloerverwarming gedeeltelijk",Volledig geïsoleerd,Ja,181,Ja,Ja,Ja,Ja,104,"Aan rustige weg, In woonwijk",7,"Parkeergarage, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,344,Cv-ketel
Eersel,17-01-23,5521 CG ,525000,Paulus Gielmansstraat 2 G1,https://mijn.makelaarsland.nl/woning-details/2999125?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Galerijflat",,Ligbad,1,,Bestaande bouw,In overleg,22,1e woonlaag,1,,Cv-ketel,"Dakisolatie, Muurisolatie, Vloerisolatie, Dubbel glas, Volledig geïsoleerd",Ja,129,Ja,Ja,Ja,Ja,102,In centrum,5,"Openbaar parkeren, Parkeergarage","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",3,Beschikbaar,314,Cv-ketel
Amsterdam,17-01-23,1096 GJ ,239000,Welnastraat 329,https://mijn.makelaarsland.nl/woning-details/2999069?skipBrokerCheck=True,"Mechanische ventilatie, Lift, Frans balkon, Natuurlijke ventilatie","Appartement, Bovenwoning",Frans balkon aanwezig,"Douche, toilet",1,2011,Bestaande bouw,In overleg,,4e woonlaag,1,,Stadsverwarming,"Dubbel glas, Volledig geïsoleerd",Ja,48,Ja,Ja,Ja,Ja,28,"Aan rustige weg, In woonwijk",,Betaald parkeren,Plat dak bedekt met bitumineuze dakbedekking,1,Beschikbaar,96,Stadsverwarming
Assen,17-01-23,9401 GL ,315000,Vaart Z.Z. 135,https://mijn.makelaarsland.nl/woning-details/2999025?skipBrokerCheck=True,"Voorzien van elektra, Voorzien van water",,,"Douche, toilet",1,1898,Bestaande bouw,In overleg,,,,,Cv-ketel,"Vloerisolatie, Grotendeels dubbelglas",,,,,,,120,"In centrum, Aan vaarwater",,Betaald parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,510,Cv-ketel
