city,date,postal_code,price,streetname,url,amenities,appartment_type,balcony_terrace,bathroom_amenities,bathrooms_amount,build_year,construction_type,delivery,external_storage,floor,floors_amount,heating_type,heating,isolation,kvk_insurance,kvk_monthly_payment,kvk_registration,kvk_repair_plan,kvk_reserve_funds,kvk_yearly_meeting,living_size,location,outside_size,parking,roof,rooms_amount,status,volume,warm_water
Dordrecht,03-12-22,3315 DZ ,400000,Van Ravesteyn-erf 591,https://mijn.makelaarsland.nl/woning-details/2969511?skipBrokerCheck=True,Elektra,,,"Ligbad, toilet",1,1994,Bestaande bouw,In overleg,,,,,Cv-ketel,"Volledig geïsoleerd, HR-glas",,,,,,,136,In woonwijk,,"Openbaar parkeren, Op eigen terrein",Lessenaarsdak bedekt met bitumineuze dakbedekking,6,Beschikbaar,492,Cv-ketel
Zutphen,03-12-22,7201 BS ,485000,Halvemaanstraat 5,https://mijn.makelaarsland.nl/woning-details/2968679?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,"Douche, toilet",1,2017,Bestaande bouw,In overleg,20,1e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Volledig geïsoleerd,Ja,229,Ja,Ja,Ja,Ja,105,In centrum,19,"Betaald parkeren, Parkeervergunningen","Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,347,Cv-ketel
Rotterdam,03-12-22,3077 RA ,275000,Keverborgstraat 17,https://mijn.makelaarsland.nl/woning-details/2968348?skipBrokerCheck=True,Voorzien van elektra,,Dakterras aanwezig,"Douche, toilet",1,1984,Bestaande bouw,In overleg,7,,,,Cv-ketel,"Volledig geïsoleerd, Grotendeels dubbelglas, HR-glas",,,,,,,103,In woonwijk,11,Openbaar parkeren,"Samengesteld dak bedekt met pannen, bitumineuze dakbedekking",4,Beschikbaar,341,Cv-ketel
Arnhem,03-12-22,6812 BC ,425000,Alexanderstraat 41,https://mijn.makelaarsland.nl/woning-details/2968341?skipBrokerCheck=True,"TV kabel, Rookkanaal, Frans balkon","Appartement, Bovenwoning","Dakterras aanwezig, balkon aanwezig, frans balkon aanwezig",Toilet,1,1903,Bestaande bouw,In overleg,1,1e woonlaag,2,,Cv-ketel,"Dakisolatie, Muurisolatie, Dubbel glas",Ja,50,Ja,Ja,Ja,Ja,109,"Aan rustige weg, In woonwijk",61,Openbaar parkeren,"Plat dak bedekt met pannen, bitumineuze dakbedekking",5,Beschikbaar,366,Cv-ketel
Meerstad,03-12-22,9613 CK ,675000,De Overtoom 15,https://mijn.makelaarsland.nl/woning-details/2968224?skipBrokerCheck=True,Elektra,,,Toilet,1,2019,Bestaande bouw,In overleg,23,,,,"Vloerverwarming geheel, Warmtepomp",Volledig geïsoleerd,,,,,,,161,"Aan rustige weg, In woonwijk",2,Op eigen terrein,Zadeldak bedekt met pannen,6,Beschikbaar,709,Elektrische boiler eigendom
Hedel,03-12-22,5321 SL ,349000,Prinses Margrietstraat 33,https://mijn.makelaarsland.nl/woning-details/2968076?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Portiekflat",Dakterras aanwezig,Ligbad,1,2009,Bestaande bouw,In overleg,21,3e woonlaag,1,,"Cv-ketel, Vloerverwarming geheel",Geen isolatie,Ja,125,Ja,Ja,Ja,Ja,70,"Aan rustige weg, In woonwijk",39,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met kunststof,3,Beschikbaar,239,Cv-ketel
Rotterdam,03-12-22,3014 NR ,469000,Zijdewindestraat 145,https://mijn.makelaarsland.nl/woning-details/2967756?skipBrokerCheck=True,Voorzien van elektra,"Appartement, Bovenwoning",Balkon aanwezig,Douche,1,2003,Bestaande bouw,In overleg,8,3e woonlaag,2,,"Cv-ketel, Warmte terugwininstallatie",Volledig geïsoleerd,Ja,100,Ja,Ja,Ja,Ja,117,"Aan rustige weg, In woonwijk, Vrij uitzicht",9,"Openbaar parkeren, Betaald parkeren, Parkeervergunningen",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,376,Cv-ketel
Roosendaal,03-12-22,4708 MR ,350000,Jasmijnberg 101,https://mijn.makelaarsland.nl/woning-details/2967442?skipBrokerCheck=True,Voorzien van elektra,,Balkon aanwezig,"Ligbad, douche, toilet",1,1997,Bestaande bouw,In overleg,6,,,,Cv-ketel,Volledig geïsoleerd,,,,,,,105,"Aan rustige weg, In woonwijk",3,"Openbaar parkeren, Op eigen terrein",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,357,Cv-ketel
Amsterdam,03-12-22,1064 NS ,572500,Mezquitalaan 74 +PP,https://mijn.makelaarsland.nl/woning-details/2967069?skipBrokerCheck=True,"TV kabel, Lift, Natuurlijke ventilatie","Appartement, Bovenwoning",,"Ligbad, douche",1,1999,Bestaande bouw,In overleg,20,8e woonlaag,1,,Cv-ketel,Dubbel glas,Ja,222,Ja,Ja,Ja,Ja,108,"Aan water, Aan park, In woonwijk, Aan vaarwater",,"Betaald parkeren, Parkeergarage",Plat dak bedekt met bitumineuze dakbedekking,4,Beschikbaar,334,Cv-ketel
Brielle,03-12-22,3231 CD ,265000,Lumeyweg 9,https://mijn.makelaarsland.nl/woning-details/2967003?skipBrokerCheck=True,Voorzien van elektra,,,"Ligbad, douche, toilet",1,1958,Bestaande bouw,In overleg,6,,,,Cv-ketel,Dakisolatie,,,,,,,70,"Aan rustige weg, In woonwijk",,Openbaar parkeren,Plat dak bedekt met bitumineuze dakbedekking,3,Beschikbaar,236,Cv-ketel
